ID,From,FromID,To,ToID,Weight
1457,germany/nordrhein-westfalen1,9864389733,switzerland|liechtenstein3,2969052530,1
1458,germany/bayern2,355845039,austria4,1351771566,2
1459,germany/hessen1,2339180589,slovakia2,206912073,5
1460,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,42818084,germany/hessen1,4118567847,15
1461,poland/mazowieckie1,537227107,germany/hamburg|schleswig-holstein1,3100159449,8
1462,poland/slaskie1,2112513638,germany/bayern2,4735968155,9
1463,germany/sachsen2,3187200580,germany/nordrhein-westfalen1,10979220758,8
1464,germany/bayern2,3226626205,germany/hessen2,1939295909,19
1465,poland/wielkopolskie1,4737610188,slovakia1,32461664,1
1466,hungary3,12016495835,poland/swietokrzyskie1,2587065513,4
1467,germany/hessen2,339403536,germany/hessen1,766860264,10
1468,poland/lubelskie1,4761382255,switzerland|liechtenstein2,28219591,22
1469,belgium3,1719154008,germany/nordrhein-westfalen2,248787441,3
1470,germany/nordrhein-westfalen2,5076519420,poland/wielkopolskie1,2553250419,24
1471,switzerland|liechtenstein1,859538994,germany/niedersachsen3,588951690,6
1472,austria3,35122650,germany/baden-wuerttemberg1,6402996459,2
1473,czech-republic2,293827980,germany/niedersachsen1,297721019,9
1474,germany/bayern1,698563521,germany/niedersachsen1,11365112958,5
1475,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,2005381513,poland/pomorskie1,1770154872,1
1476,belgium1,2982486246,poland/malopolskie1,4586561745,2
1477,poland/zachodniopomorskie1,6823854278,germany/hamburg|schleswig-holstein1,4363591944,3
1478,germany/rheinland-pfalz|saarland2,245486296,germany/bayern2,3312120455,4
1479,poland/wielkopolskie1,1831927129,belgium3,1890421800,5
1480,netherlands/drenthe|friesland|groningen1,48062171,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,42048595,6
1481,germany/hessen1,1573444211,germany/hessen1,5261143890,4
1482,poland/mazowieckie1,3848332535,poland/kujawsko-pomorskie1,8866454272,14
1483,germany/nordrhein-westfalen1,6635857481,germany/niedersachsen3,835705193,4
1484,czech-republic5,332079407,germany/bayern2,5849093841,8
1485,austria5,5129209217,poland/mazowieckie1,3037256803,10
1486,hungary1,1178851826,poland/slaskie1,259977823,6
1487,germany/thueringen1,457361359,poland/kujawsko-pomorskie1,3406108871,1
1488,germany/rheinland-pfalz|saarland2,11035402446,slovakia3,12232830759,18
1489,germany/sachsen-anhalt1,277073442,hungary2,5381984595,4
1490,belgium3,10244398579,germany/baden-wuerttemberg1,4800497758,1
1491,netherlands/drenthe|friesland|groningen1,314658790,germany/hamburg|schleswig-holstein1,3841658939,4
1492,germany/sachsen2,256020671,germany/niedersachsen3,89207489,12
1493,germany/baden-wuerttemberg2,265802472,switzerland|liechtenstein2,278910093,1
1494,germany/brandenburg1,7214324050,germany/bayern3,260036700,2
1495,germany/bayern3,297653572,belgium3,1205074730,4
1496,germany/hessen1,10241020340,poland/kujawsko-pomorskie1,5300856979,9
1497,germany/bayern2,1014940163,switzerland|liechtenstein1,393364495,3
1498,germany/sachsen3,1606479864,germany/sachsen3,4682990048,5
1499,germany/hamburg|schleswig-holstein1,10998554693,austria5,4909583591,1
1500,switzerland|liechtenstein1,140098163,poland/pomorskie1,9535262104,3
1501,czech-republic4,7880779489,germany/hessen1,279373731,21
1502,germany/brandenburg1,1780770454,hungary5,2596165611,9
1503,slovakia2,9714368745,germany/bayern2,26066936,2
1504,germany/bayern3,356640618,germany/bayern1,277446384,10
1505,switzerland|liechtenstein3,10582045302,austria4,61860000,2
1506,germany/brandenburg1,767514532,poland/slaskie1,1560035421,4
1507,switzerland|liechtenstein3,319275981,germany/baden-wuerttemberg2,1551892360,5
1508,germany/niedersachsen1,291844034,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,5934436633,5
1509,germany/hamburg|schleswig-holstein1,291744378,germany/nordrhein-westfalen3,9208266003,6
1510,austria3,450157231,germany/bayern1,5918961591,3
1511,germany/hessen2,1052532886,germany/baden-wuerttemberg2,583341489,5
1512,poland/mazowieckie1,4894319380,germany/nordrhein-westfalen1,7881095123,24
1513,poland/kujawsko-pomorskie1,1839861738,czech-republic2,277286427,9
1514,germany/mecklenburg-vorpommern1,12146635425,germany/thueringen1,2991529069,9
1515,germany/niedersachsen1,9529885174,czech-republic1,3592925876,7
1516,poland/pomorskie1,2290773846,slovakia3,307751179,2
1517,poland/slaskie1,2044707903,poland/malopolskie1,2338467774,4
1518,slovakia3,9771264600,germany/sachsen3,40873857,2
1519,germany/hessen1,10555397474,poland/slaskie1,849945663,4
1520,belgium4,471600448,slovakia2,719609220,16
1521,poland/pomorskie1,3089664464,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,158895310,9
1522,germany/baden-wuerttemberg1,26353231,poland/opolskie1,3216778495,5
1523,czech-republic3,1893890900,germany/nordrhein-westfalen2,4491353322,3
1524,germany/hamburg|schleswig-holstein1,188499773,poland/kujawsko-pomorskie1,6473277246,23
1525,poland/zachodniopomorskie1,9208332609,germany/hamburg|schleswig-holstein1,8674787245,1
1526,germany/hamburg|schleswig-holstein1,755873363,czech-republic1,4666233037,9
1527,switzerland|liechtenstein2,1457415269,germany/niedersachsen3,2342826732,4
1528,poland/pomorskie1,5386319729,germany/sachsen2,4343120321,2
1529,poland/pomorskie1,1201706814,czech-republic4,5306085289,19
1530,poland/zachodniopomorskie1,4840425378,czech-republic1,25638071,5
1531,poland/pomorskie1,9447688809,hungary4,3078675256,10
1532,hungary1,3057124047,germany/hamburg|schleswig-holstein1,4235888140,3
1533,germany/baden-wuerttemberg2,4145035618,germany/niedersachsen1,8725419671,2
1534,slovakia2,2974813405,austria2,3030719964,3
1535,poland/dolnoslaskie1,5005477244,germany/baden-wuerttemberg2,7692744956,3
1536,czech-republic5,74194566,switzerland|liechtenstein1,4916908351,10
1537,germany/nordrhein-westfalen2,160256,czech-republic4,342506275,4
1538,switzerland|liechtenstein2,206357913,germany/baden-wuerttemberg2,456234,3
1539,germany/rheinland-pfalz|saarland1,5939364584,hungary2,3644309699,4
1540,germany/nordrhein-westfalen1,2109067619,poland/mazowieckie1,2182649232,5
1541,germany/rheinland-pfalz|saarland1,290369303,germany/baden-wuerttemberg2,1968154066,2
1542,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,4931580543,belgium1,277434392,4
1543,poland/wielkopolskie1,5043437168,slovakia3,3427433729,5
1544,poland/wielkopolskie1,2798505622,hungary5,378348630,3
1545,poland/warminsko-mazurskie1,2461999129,germany/bayern2,1399533223,4
1546,germany/baden-wuerttemberg1,416135090,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,46336071,5
1547,poland/podkarpackie1,6461490695,austria4,1085982965,4
1548,germany/baden-wuerttemberg2,259685677,poland/swietokrzyskie1,4357217444,4
1549,poland/warminsko-mazurskie1,3088812617,austria1,5712002239,4
1550,poland/slaskie1,2127340901,germany/nordrhein-westfalen2,1069500051,2
1551,germany/sachsen2,2332871912,germany/sachsen2,3678808827,1
1552,germany/hessen1,1341779924,belgium4,1252930704,10
1553,germany/baden-wuerttemberg2,6872071039,germany/bayern1,1312295495,4
1554,poland/zachodniopomorskie1,2316050487,poland/wielkopolskie1,6773697507,2
1555,germany/nordrhein-westfalen3,1327872910,germany/hessen1,8882796833,1
1556,czech-republic1,6335169441,hungary1,2376420784,7
1557,poland/mazowieckie1,1074166663,germany/nordrhein-westfalen3,29332458,10
1558,germany/nordrhein-westfalen1,786068024,germany/hessen1,301834718,4
1559,belgium3,7399220153,poland/lodzkie1,3058833996,5
1560,germany/niedersachsen2,441924181,poland/mazowieckie1,3491911264,4
1561,poland/podkarpackie1,2721655329,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,10936405236,1
1562,belgium4,4087142079,germany/sachsen-anhalt1,4023759621,5
1563,germany/hamburg|schleswig-holstein1,614165016,czech-republic2,74238360,6
1564,austria4,7997738723,netherlands/drenthe|friesland|groningen1,7995020623,1
1565,austria2,247868354,germany/bayern3,8438770211,3
1566,germany/sachsen-anhalt1,9414248505,germany/nordrhein-westfalen1,2283898156,8
1567,switzerland|liechtenstein3,1507925530,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,3121021162,3
1568,germany/niedersachsen3,380569612,poland/mazowieckie1,10010056952,5
1569,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,414229432,germany/hessen1,10165814156,24
1570,germany/niedersachsen3,1428403753,belgium4,931272605,4
1571,austria1,60613026,poland/lubelskie1,1979750562,5
1572,germany/hamburg|schleswig-holstein1,269939180,poland/lodzkie1,4880045884,4
1573,switzerland|liechtenstein2,8040906737,germany/hamburg|schleswig-holstein1,2705715016,16
1574,poland/dolnoslaskie1,3709239730,poland/malopolskie1,535341404,3
1575,poland/podkarpackie1,10594181723,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,45213554,1
1576,czech-republic4,776714,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,1612342323,3
1577,germany/nordrhein-westfalen3,5284065964,germany/nordrhein-westfalen1,274818106,1
1578,switzerland|liechtenstein2,8814395454,germany/niedersachsen1,7711954028,7
1579,belgium3,7972749611,czech-republic1,4355080453,10
1580,poland/opolskie1,3401637567,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,10870383715,4
1581,hungary3,10134441132,germany/sachsen1,4225713620,5
1582,germany/hessen2,5284341161,slovakia3,3654099404,1
1583,belgium1,1026487819,germany/nordrhein-westfalen2,1732395814,5
1584,belgium4,31566091,slovakia1,2400444502,8
1585,germany/hessen2,560103119,belgium3,6873277730,10
1586,germany/bayern1,2977902509,poland/lodzkie1,7610496830,1
1587,germany/baden-wuerttemberg1,192515601,poland/lodzkie1,502589049,6
1588,germany/baden-wuerttemberg2,1718547838,poland/lodzkie1,5639932669,7
1589,austria5,1701643519,switzerland|liechtenstein1,3368967032,4
1590,germany/bayern1,1579793656,germany/bayern3,232766631,9
1591,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,10835616154,poland/malopolskie1,6787934367,4
1592,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,12115606602,poland/mazowieckie1,2327238822,4
1593,hungary5,282933907,czech-republic3,74027411,7
1594,luxembourg1,1141810973,germany/niedersachsen3,1055499092,5
1595,poland/mazowieckie1,4230356739,germany/bayern2,324345612,1
1596,poland/malopolskie1,11844032640,austria5,7365238948,23
1597,germany/sachsen1,691476966,germany/thueringen1,1965802913,3
1598,austria2,3681053917,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,2511338055,6
1599,hungary3,11981515520,czech-republic5,2787166536,1
1600,germany/bayern1,9924821349,slovakia1,273266411,4
1601,germany/baden-wuerttemberg2,6221434998,germany/sachsen3,272791756,1
1602,germany/niedersachsen2,157296391,germany/nordrhein-westfalen1,1422776168,9
1603,hungary1,10087308635,belgium2,639135197,2
1604,germany/hamburg|schleswig-holstein1,1086516038,czech-republic1,8974628993,7
1605,germany/niedersachsen1,1473127527,poland/lubelskie1,4960566620,5
1606,germany/brandenburg1,1899151447,poland/malopolskie1,6855621797,6
1607,switzerland|liechtenstein2,1769790181,germany/bayern2,21297144,10
1608,poland/slaskie1,11071155130,germany/bayern1,11332719363,3
1609,germany/bayern2,1864948318,germany/baden-wuerttemberg2,6576147461,6
1610,hungary5,8345558974,germany/baden-wuerttemberg1,6013579118,5
1611,switzerland|liechtenstein1,1733005302,germany/bayern3,27028964,2
1612,czech-republic5,31099115,poland/slaskie1,3356748391,8
1613,germany/bayern3,21718583,germany/nordrhein-westfalen1,1515906476,12
1614,germany/baden-wuerttemberg1,279860837,slovakia3,164607395,1
1615,austria3,8496668089,germany/bayern2,2562468693,5
1616,germany/nordrhein-westfalen2,321402885,belgium1,8526348039,7
1617,hungary3,3079921956,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,613577679,13
1618,poland/wielkopolskie1,9981551499,poland/mazowieckie1,1229704547,3
1619,germany/bayern2,352595932,netherlands/drenthe|friesland|groningen1,47447579,5
1620,germany/hessen2,1561912265,germany/niedersachsen3,11973770738,2
1621,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,1105819272,germany/hessen2,288545698,5
1622,poland/lubuskie1,2717334670,germany/rheinland-pfalz|saarland2,7523423671,2
1623,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,45374313,germany/rheinland-pfalz|saarland1,5072063843,4
1624,germany/sachsen-anhalt1,277918424,austria3,5424184657,4
1625,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,9720071145,poland/podkarpackie1,4269704038,10
1626,austria3,7862018584,czech-republic5,314944589,1
1627,germany/bayern1,33042398,switzerland|liechtenstein1,304535631,4
1628,czech-republic1,5592962220,poland/slaskie1,9555161343,9
1629,czech-republic4,34976864,poland/lubelskie1,10966030001,5
1630,germany/hamburg|schleswig-holstein1,2564373150,austria2,1646279720,3
1631,germany/rheinland-pfalz|saarland1,6765658454,poland/wielkopolskie1,2583477791,3
1632,poland/slaskie1,6857036519,germany/niedersachsen3,11061296054,5
1633,poland/malopolskie1,1893303833,hungary1,11602305038,1
1634,poland/mazowieckie1,2432267354,belgium1,1634689524,8
1635,poland/mazowieckie1,519555887,poland/slaskie1,1106057704,3
1636,poland/mazowieckie1,10646688108,germany/baden-wuerttemberg2,293479430,1
1637,poland/kujawsko-pomorskie1,1491888499,germany/bayern3,2694844605,20
1638,poland/lubuskie1,7056838121,poland/kujawsko-pomorskie1,11710889160,3
1639,germany/bayern1,11303985911,poland/lubuskie1,1686046368,4
1640,germany/bayern3,1496103187,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,440617866,6
1641,germany/hessen1,567229313,germany/nordrhein-westfalen2,26856201,3
1642,slovakia2,5732115685,germany/nordrhein-westfalen1,60886250,5
1643,czech-republic3,2139129529,poland/zachodniopomorskie1,3837762822,8
1644,poland/podkarpackie1,2333263501,germany/bayern3,1086611920,7
1645,germany/hamburg|schleswig-holstein1,5801205554,poland/mazowieckie1,1838606816,4
1646,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,44894968,germany/nordrhein-westfalen3,36241866,5
1647,germany/nordrhein-westfalen1,758631049,poland/mazowieckie1,2999751622,4
1648,poland/dolnoslaskie1,1271828521,germany/niedersachsen3,291815883,9
1649,poland/pomorskie1,4395299470,czech-republic2,352739479,5
1650,austria4,3779825811,germany/niedersachsen3,2055657133,3
1651,czech-republic2,320447372,germany/nordrhein-westfalen1,9841398143,9
1652,hungary5,274923582,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,1699317305,4
1653,slovakia2,31372030,austria2,2440278361,2
1654,switzerland|liechtenstein2,8578150975,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,42986779,9
1655,germany/bayern1,287163419,germany/mecklenburg-vorpommern1,21537416,4
1656,poland/wielkopolskie1,12033704683,germany/nordrhein-westfalen3,25239089,7
1657,belgium3,1398771103,belgium4,10839734647,3
1658,germany/nordrhein-westfalen1,8730563761,poland/opolskie1,10836996754,5
1659,switzerland|liechtenstein1,255162365,germany/bayern2,254422159,14
1660,belgium4,7238345198,austria3,322228845,8
1661,poland/zachodniopomorskie1,6421855140,switzerland|liechtenstein1,2822605010,2
1662,germany/bayern1,12089656751,czech-republic1,10142731161,5
1663,germany/nordrhein-westfalen2,30899119,germany/bayern3,436969011,6
1664,belgium2,1017734887,switzerland|liechtenstein1,290731318,1
1665,belgium3,249382259,germany/brandenburg1,3158409273,5
1666,germany/bayern1,10801695,belgium3,2595495617,1
1667,germany/hessen2,252187827,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,43248069,1
1668,slovakia3,308960000,switzerland|liechtenstein1,3829978360,1
1669,germany/hessen2,1377838226,germany/hessen1,1726683891,6
1670,austria4,297140322,germany/nordrhein-westfalen1,10572407486,5
1671,switzerland|liechtenstein3,3072078815,germany/hamburg|schleswig-holstein1,6915741548,5
1672,germany/bayern3,2290419598,germany/nordrhein-westfalen1,68743016,6
1673,austria2,348222019,belgium1,280042438,22
1674,germany/nordrhein-westfalen1,34018010,switzerland|liechtenstein3,10611349732,1
1675,belgium4,10709712493,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,1914411518,7
1676,germany/sachsen1,2041953430,switzerland|liechtenstein1,892564164,3
1677,hungary2,411317293,germany/nordrhein-westfalen3,348134059,6
1678,poland/dolnoslaskie1,2164237704,belgium3,7255420795,9
1679,poland/malopolskie1,1428451749,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,42342565,7
1680,belgium3,4002901191,germany/bayern1,3677911243,6
1681,belgium4,2910139299,germany/baden-wuerttemberg1,240702359,14
1682,germany/hessen1,2934591831,germany/bayern2,322780996,1
1683,germany/hessen1,299792027,germany/hessen2,2172975132,2
1684,germany/rheinland-pfalz|saarland2,33714833,switzerland|liechtenstein1,29872264,3
1685,poland/dolnoslaskie1,370181732,poland/mazowieckie1,499899770,2
1686,germany/baden-wuerttemberg2,2887557810,austria4,325201403,2
1687,germany/bayern2,5468801285,netherlands/drenthe|friesland|groningen1,1298610204,10
1688,belgium2,662526087,germany/rheinland-pfalz|saarland1,3698950921,10
1689,austria3,1232781676,germany/hessen2,345295771,5
1690,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,9094874605,belgium2,350507591,2
1691,switzerland|liechtenstein1,9631908303,hungary5,3445453389,3
1692,poland/mazowieckie1,8508181051,belgium3,5590619131,7
1693,germany/hamburg|schleswig-holstein1,2139926909,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,44049988,3
1694,germany/bayern1,5137993334,czech-republic3,304743751,21
1695,germany/sachsen3,667203782,czech-republic1,331331974,8
1696,poland/malopolskie1,7075383083,poland/lubelskie1,7022680899,8
1697,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,45146430,germany/nordrhein-westfalen1,4465322205,5
1698,austria3,283244773,belgium3,475369028,1
1699,poland/zachodniopomorskie1,4862580929,belgium2,2264340802,19
1700,switzerland|liechtenstein1,299687856,germany/nordrhein-westfalen3,1415798862,9
1701,germany/baden-wuerttemberg2,255592982,germany/nordrhein-westfalen1,250849876,2
1702,germany/baden-wuerttemberg1,815255587,germany/hessen2,1672801776,8
1703,germany/brandenburg1,6634066600,poland/mazowieckie1,9859212285,20
1704,germany/baden-wuerttemberg2,4423396297,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,4311620246,10
1705,austria2,323046452,germany/nordrhein-westfalen3,205385259,4
1706,belgium2,297030799,germany/brandenburg1,2033053823,7
1707,belgium4,6027532789,germany/bayern2,299588728,4
1708,germany/baden-wuerttemberg1,1957372776,austria3,1655728075,2
1709,germany/baden-wuerttemberg2,60605070,germany/nordrhein-westfalen1,728251748,1
1710,germany/rheinland-pfalz|saarland2,10727920574,netherlands/drenthe|friesland|groningen1,6338186933,3
1711,poland/wielkopolskie1,476436089,germany/niedersachsen1,1022255426,4
1712,czech-republic2,304973110,belgium1,2078461825,9
1713,poland/lubuskie1,5750354166,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,356887845,4
1714,germany/baden-wuerttemberg1,10275027802,germany/niedersachsen1,1420051653,2
1715,czech-republic5,4550022259,germany/nordrhein-westfalen2,9301245423,1
1716,czech-republic3,3209254326,germany/baden-wuerttemberg1,252318755,5
1717,austria1,8746750147,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,10949340867,8
1718,belgium3,6571970609,germany/nordrhein-westfalen2,1581398313,6
1719,germany/rheinland-pfalz|saarland2,506784361,hungary4,6773580263,3
1720,germany/niedersachsen1,1744566157,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,3432124168,21
1721,germany/brandenburg1,11153615400,poland/malopolskie1,5514146267,9
1722,belgium1,492894184,poland/slaskie1,11281051449,4
1723,germany/niedersachsen1,11645312586,switzerland|liechtenstein2,2179172045,8
1724,hungary1,419584295,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,5245818387,8
1725,austria4,3277683559,poland/wielkopolskie1,5695518656,1
1726,austria3,1606475396,switzerland|liechtenstein2,8646812295,8
1727,poland/malopolskie1,1839460317,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,44584594,2
1728,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,42356735,poland/lubuskie1,5916373658,4
1729,germany/sachsen3,2983381850,germany/bayern3,2065531275,10
1730,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,11374218457,austria3,4201729821,1
1731,hungary3,3279162373,poland/kujawsko-pomorskie1,5398143187,7
1732,poland/podlaskie1,3037267056,netherlands/drenthe|friesland|groningen1,48138028,3
1733,germany/baden-wuerttemberg2,264969622,germany/bayern1,4953240745,7
1734,germany/bayern2,3117152147,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1162658648,2
1735,poland/slaskie1,8856409696,germany/nordrhein-westfalen1,9205610550,8
1736,hungary3,1325758426,belgium4,253636673,24
1737,poland/mazowieckie1,3047876128,germany/brandenburg1,7178171760,1
1738,germany/sachsen2,8711623975,czech-republic4,4684583298,7
1739,poland/mazowieckie1,1130349887,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,43960150,2
1740,poland/mazowieckie1,5168928677,poland/mazowieckie1,6060836601,9
1741,poland/dolnoslaskie1,9949978197,germany/sachsen2,241365114,8
1742,switzerland|liechtenstein1,4099501734,czech-republic1,4422173273,7
1743,belgium1,925591707,hungary2,11972015522,4
1744,germany/niedersachsen2,4469403470,germany/niedersachsen3,1225465495,10
1745,poland/slaskie1,2638492361,poland/slaskie1,4825572277,8
1746,netherlands/drenthe|friesland|groningen1,47602069,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,46614601,7
1747,germany/niedersachsen3,4695243459,hungary4,31530808,6
1748,poland/dolnoslaskie1,2391524710,poland/slaskie1,434312503,7
1749,czech-republic1,813291705,germany/hamburg|schleswig-holstein1,32577637,2
1750,poland/opolskie1,3800002034,germany/baden-wuerttemberg2,8869478757,4
1751,poland/podlaskie1,1129021162,slovakia3,7414734418,2
1752,germany/nordrhein-westfalen1,2278286680,germany/hessen2,319058082,8
1753,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,5610027666,netherlands/drenthe|friesland|groningen1,6364618592,1
1754,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,46833766,czech-republic4,534857861,17
1755,germany/nordrhein-westfalen1,6207920252,hungary1,7685069342,3
1756,germany/hessen1,27403625,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,7536232895,1
1757,germany/hamburg|schleswig-holstein1,344229567,germany/baden-wuerttemberg2,10089663136,10
1758,germany/bayern1,830696386,germany/baden-wuerttemberg1,6860754500,9
1759,poland/dolnoslaskie1,3310954533,germany/sachsen2,7651302486,10
1760,poland/wielkopolskie1,9595163436,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,6481767180,11
1761,poland/pomorskie1,9566693913,belgium4,1231338028,4
1762,hungary5,6290057990,germany/bayern2,7473901538,2
1763,germany/hamburg|schleswig-holstein1,7266614283,poland/malopolskie1,7329389714,4
1764,slovakia1,2400355497,belgium2,893079518,2
1765,germany/sachsen2,9757996143,czech-republic2,9291150091,10
1766,germany/hessen1,5652587247,germany/bayern2,267519121,2
1767,poland/dolnoslaskie1,2280344169,hungary1,420294827,4
1768,germany/nordrhein-westfalen2,2588521925,germany/niedersachsen1,1328692640,19
1769,poland/slaskie1,60848318,poland/swietokrzyskie1,417897517,1
1770,czech-republic5,9628568546,germany/niedersachsen2,282022639,8
1771,czech-republic1,7822728504,germany/nordrhein-westfalen3,271131636,4
1772,czech-republic1,304320567,poland/lodzkie1,297228366,1
1773,austria3,496288578,germany/sachsen2,11011070869,2
1774,germany/nordrhein-westfalen1,252770091,germany/nordrhein-westfalen2,1883098540,4
1775,germany/baden-wuerttemberg1,1637287038,germany/nordrhein-westfalen1,1016139702,5
1776,germany/hamburg|schleswig-holstein1,21093480,austria2,9161510583,18
1777,austria2,5349196855,germany/sachsen2,25272083,5
1778,germany/baden-wuerttemberg1,3497862285,germany/niedersachsen2,85435290,5
1779,switzerland|liechtenstein1,3341807880,poland/lubelskie1,4700287155,1
1780,belgium2,313323942,austria3,1154968025,10
1781,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,9543346010,hungary4,5079936033,3
1782,poland/warminsko-mazurskie1,3939519230,belgium2,12132194392,4
1783,austria3,1150687277,germany/rheinland-pfalz|saarland1,506813,1
1784,poland/dolnoslaskie1,3792650504,poland/mazowieckie1,11356906735,9
1785,slovakia3,753544191,poland/wielkopolskie1,4697453277,4
1786,germany/rheinland-pfalz|saarland1,12215442896,germany/sachsen3,7501867871,2
1787,germany/sachsen2,3564765833,germany/bayern1,5378224155,4
1788,germany/bayern2,2132431139,germany/bayern3,162715725,5
1789,poland/mazowieckie1,8846102854,germany/bayern2,2106851513,4
1790,germany/hamburg|schleswig-holstein1,33712492,poland/malopolskie1,7737494781,2
1791,germany/nordrhein-westfalen3,5460028460,poland/slaskie1,9054793058,4
1792,poland/dolnoslaskie1,1332421916,germany/thueringen1,2658157802,3
1793,austria2,1194427107,czech-republic5,2359017393,3
1794,germany/hamburg|schleswig-holstein1,8879357778,slovakia3,211066980,11
1795,switzerland|liechtenstein3,10005307571,czech-republic2,73355934,6
1796,poland/mazowieckie1,8073711008,germany/baden-wuerttemberg1,717890490,3
1797,germany/sachsen2,4139396832,germany/baden-wuerttemberg2,255593001,3
1798,austria4,3927007682,germany/rheinland-pfalz|saarland1,4657374384,4
1799,hungary4,2124109322,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,44885907,20
1800,germany/nordrhein-westfalen3,1828194888,germany/thueringen1,6106596264,1
1801,czech-republic5,332736480,germany/niedersachsen1,3491365289,3
1802,hungary3,415594099,germany/bayern1,357514784,4
1803,poland/dolnoslaskie1,6057334256,germany/nordrhein-westfalen3,5547390872,5
1804,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,2540340458,germany/niedersachsen1,1411697355,13
1805,austria3,2567614101,poland/wielkopolskie1,3147288276,7
1806,poland/mazowieckie1,1115079605,germany/baden-wuerttemberg2,259101584,7
1807,belgium3,372933007,germany/niedersachsen2,473161755,4
1808,switzerland|liechtenstein3,6179030155,germany/baden-wuerttemberg2,2364343835,4
1809,czech-republic3,73406313,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,8788565442,5
1810,czech-republic3,355966981,czech-republic2,2424946795,6
1811,germany/baden-wuerttemberg1,1670836639,germany/nordrhein-westfalen2,260425874,7
1812,germany/baden-wuerttemberg1,8119691490,germany/mecklenburg-vorpommern1,11626044300,4
1813,germany/nordrhein-westfalen2,268850999,germany/baden-wuerttemberg2,266513822,7
1814,germany/nordrhein-westfalen2,2955068019,poland/podkarpackie1,10301398391,10
1815,hungary3,2703898449,belgium2,11704875371,3
1816,luxembourg1,708025029,belgium2,9869446874,10
1817,poland/dolnoslaskie1,7420509795,switzerland|liechtenstein2,10675076489,10
1818,germany/niedersachsen3,5335659152,poland/wielkopolskie1,1760570452,5
1819,austria2,47167896,germany/niedersachsen3,3235712647,2
1820,germany/rheinland-pfalz|saarland1,1317448289,germany/niedersachsen3,95892025,10
1821,germany/nordrhein-westfalen1,7382930174,germany/thueringen1,5395708054,3
1822,poland/pomorskie1,1829916264,germany/baden-wuerttemberg2,343576188,3
1823,germany/bayern2,6529954115,poland/wielkopolskie1,2097435001,17
1824,germany/bayern3,268484112,germany/bayern2,2071636295,2
1825,germany/hessen2,12283246676,austria3,4816475301,2
1826,poland/lodzkie1,1854188395,switzerland|liechtenstein1,488220051,4
1827,belgium2,367847024,czech-republic3,470544367,4
1828,slovakia3,3670188287,germany/nordrhein-westfalen1,7306622116,7
1829,hungary1,3254288673,germany/bayern3,11151904800,5
1830,germany/niedersachsen3,130231199,hungary5,6231221121,7
