ID,From,FromID,To,ToID,Weight
743,austria5,6605467418,austria2,2058960766,3
744,switzerland|liechtenstein1,1989599,hungary2,1078756619,10
745,germany/niedersachsen2,2678871074,austria1,6410337749,7
746,austria2,9141668093,slovakia2,1012775050,3
747,germany/baden-wuerttemberg1,6524159766,germany/rheinland-pfalz|saarland1,5618146024,10
748,poland/wielkopolskie1,4136984848,austria3,264360458,6
749,switzerland|liechtenstein3,5521837645,czech-republic2,304751304,4
750,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,2953747013,hungary5,6015311719,8
751,belgium4,1330499153,germany/baden-wuerttemberg2,4317643200,14
752,poland/zachodniopomorskie1,2385795109,germany/rheinland-pfalz|saarland1,1408902630,3
753,germany/sachsen2,29791802,austria5,1579308021,1
754,austria3,148399282,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,5236720676,2
755,austria2,759962317,poland/podkarpackie1,1806035241,11
756,hungary3,11289893833,germany/baden-wuerttemberg2,1624353650,5
757,germany/nordrhein-westfalen2,4990415577,poland/mazowieckie1,11264540618,5
758,slovakia1,30613225,hungary4,31526291,5
759,poland/pomorskie1,2978088907,germany/hessen2,11640767517,7
760,germany/nordrhein-westfalen2,320147574,poland/mazowieckie1,5454451215,4
761,austria2,2552849948,germany/brandenburg1,3677157641,8
762,germany/nordrhein-westfalen2,905105956,germany/niedersachsen3,3343834489,7
763,poland/dolnoslaskie1,3733326334,belgium1,11055060748,3
764,germany/baden-wuerttemberg2,6721971622,germany/brandenburg1,4999302034,10
765,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,11599347443,germany/niedersachsen3,2456650494,13
766,germany/baden-wuerttemberg1,1686042124,czech-republic3,4579256528,14
767,germany/hessen2,5546172134,poland/lodzkie1,7103222653,2
768,germany/hessen2,266026206,austria2,7075249624,4
769,poland/wielkopolskie1,2554417903,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,12069628056,2
770,poland/wielkopolskie1,1517166872,germany/mecklenburg-vorpommern1,345357076,8
771,germany/bayern2,1497724365,poland/warminsko-mazurskie1,1562104376,9
772,switzerland|liechtenstein2,534580685,germany/rheinland-pfalz|saarland1,1421754272,8
773,poland/malopolskie1,288388670,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,5739300852,5
774,hungary1,10023924976,germany/sachsen-anhalt1,1435264034,3
775,poland/swietokrzyskie1,3679036666,belgium4,1506593527,13
776,poland/dolnoslaskie1,701583937,hungary3,2084333150,18
777,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,7880700314,hungary3,529488660,1
778,germany/rheinland-pfalz|saarland1,2352760396,switzerland|liechtenstein3,8929059958,4
779,czech-republic2,11962371298,germany/bayern3,7710118412,5
780,germany/niedersachsen3,256784406,hungary3,5364143412,1
781,poland/kujawsko-pomorskie1,2825134300,poland/kujawsko-pomorskie1,1140514588,7
782,germany/baden-wuerttemberg2,712700385,germany/niedersachsen1,1830692356,3
783,switzerland|liechtenstein2,456790944,germany/hamburg|schleswig-holstein1,1373723792,2
784,poland/podkarpackie1,10865810452,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,45332415,4
785,germany/bayern2,8994780634,poland/mazowieckie1,6587722076,4
786,germany/nordrhein-westfalen1,4209864013,germany/rheinland-pfalz|saarland1,5376650617,1
787,germany/nordrhein-westfalen1,5178809488,austria3,33985409,4
788,poland/mazowieckie1,8977328192,germany/bayern3,2164889644,10
789,poland/pomorskie1,2363124972,czech-republic3,1999948550,3
790,germany/bayern2,9843289837,poland/lubelskie1,2877950815,6
791,czech-republic5,2677421209,switzerland|liechtenstein3,272859001,5
792,austria2,1811873291,germany/sachsen2,2282874781,1
793,slovakia3,4262776135,switzerland|liechtenstein2,299104358,2
794,germany/nordrhein-westfalen3,258928921,germany/hamburg|schleswig-holstein1,2690277400,7
795,slovakia3,2441993412,austria1,9983589782,2
796,slovakia1,8121636081,germany/niedersachsen3,256092975,4
797,austria3,24962667,poland/pomorskie1,5503454769,6
798,poland/mazowieckie1,2978973620,poland/mazowieckie1,9831704355,3
799,germany/niedersachsen3,11453339959,germany/bayern3,2441945155,1
800,belgium4,3561823653,germany/bayern3,2113372094,5
801,austria3,1097288498,slovakia1,5479011,2
802,poland/wielkopolskie1,9392947971,germany/baden-wuerttemberg1,262412578,5
803,germany/rheinland-pfalz|saarland2,684681315,germany/nordrhein-westfalen1,267898492,11
804,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,3731885360,czech-republic2,7913917040,10
805,netherlands/drenthe|friesland|groningen1,48472085,poland/podkarpackie1,8640041301,10
806,poland/dolnoslaskie1,7347831739,slovakia3,3774717056,4
807,germany/rheinland-pfalz|saarland2,277650405,germany/sachsen1,6403457965,1
808,poland/mazowieckie1,476208225,poland/kujawsko-pomorskie1,440761170,4
809,hungary5,465388010,poland/mazowieckie1,7170392261,4
810,germany/bayern2,1417570345,germany/niedersachsen1,1584122380,3
811,hungary5,6008809482,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,5098831431,2
812,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,43029906,germany/hamburg|schleswig-holstein1,32865864,2
813,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,42727213,belgium1,2592593481,6
814,belgium1,9588766772,germany/hessen2,9384253704,9
815,poland/mazowieckie1,31198994,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1874396333,5
816,czech-republic2,1156321663,hungary5,9974442075,8
817,poland/malopolskie1,12147236257,germany/bayern3,11244003944,9
818,poland/dolnoslaskie1,3808412605,hungary1,4253074541,3
819,germany/brandenburg1,270309830,germany/nordrhein-westfalen1,1715314164,8
820,germany/baden-wuerttemberg1,10754326224,germany/bayern2,2168902830,11
821,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,46609313,czech-republic5,3202316354,3
822,hungary1,2290289839,slovakia3,10589231061,7
823,poland/slaskie1,9457826547,austria2,2695045553,22
824,poland/mazowieckie1,11178798122,germany/niedersachsen1,8784466636,10
825,czech-republic1,336061971,slovakia1,5296260085,3
826,germany/hessen2,994046153,germany/bayern1,281715782,7
827,germany/sachsen-anhalt1,310197820,germany/nordrhein-westfalen2,455523105,5
828,switzerland|liechtenstein1,9293743709,luxembourg1,1198956421,4
829,switzerland|liechtenstein2,130247362,netherlands/drenthe|friesland|groningen1,47205269,4
830,germany/baden-wuerttemberg1,1944642946,germany/hamburg|schleswig-holstein1,1839949710,8
831,czech-republic2,264345432,germany/sachsen3,5629855591,9
832,poland/lubelskie1,1915376074,switzerland|liechtenstein1,1539667374,3
833,luxembourg1,287845876,poland/wielkopolskie1,8580760893,5
834,germany/nordrhein-westfalen2,2805619130,belgium3,1634092900,4
835,belgium4,5054246444,poland/podkarpackie1,11242311772,5
836,germany/bayern1,1038979101,switzerland|liechtenstein2,1501873472,2
837,poland/malopolskie1,527642219,germany/bayern1,5770391574,9
838,germany/bayern2,4006220782,germany/baden-wuerttemberg1,242546579,10
839,germany/bayern1,560763324,germany/nordrhein-westfalen2,190285121,4
840,austria3,269366817,germany/niedersachsen2,2383186588,9
841,belgium4,10873244704,poland/pomorskie1,3883436475,1
842,netherlands/drenthe|friesland|groningen1,47714057,poland/wielkopolskie1,198010565,4
843,germany/bayern2,321878009,germany/baden-wuerttemberg1,5252987639,22
844,poland/lodzkie1,6071142777,germany/niedersachsen1,2266248761,5
845,germany/nordrhein-westfalen1,5527240776,germany/nordrhein-westfalen3,278559980,4
846,germany/nordrhein-westfalen1,1202930871,germany/hessen1,5393373778,3
847,switzerland|liechtenstein3,5158766453,germany/niedersachsen1,73057661,3
848,austria3,285493344,hungary1,382592797,15
849,czech-republic2,53929584,germany/nordrhein-westfalen1,246682045,3
850,austria3,409079,germany/nordrhein-westfalen2,4929411423,8
851,poland/malopolskie1,7329389714,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,45847173,12
852,germany/baden-wuerttemberg1,1695842130,czech-republic1,9140401667,6
853,germany/nordrhein-westfalen3,9801310323,hungary4,8199296223,3
854,poland/zachodniopomorskie1,7794319815,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,4772152771,2
855,slovakia2,1420821605,germany/baden-wuerttemberg1,4789689926,7
856,poland/slaskie1,10585087312,germany/niedersachsen3,10048100697,7
857,germany/hamburg|schleswig-holstein1,268289585,luxembourg1,6735416446,2
858,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,10682001974,germany/baden-wuerttemberg1,3523575620,4
859,netherlands/drenthe|friesland|groningen1,1561458316,poland/dolnoslaskie1,269681475,2
860,germany/rheinland-pfalz|saarland2,4858034086,poland/wielkopolskie1,11364058014,1
861,germany/baden-wuerttemberg1,30373565,germany/sachsen2,3712576828,4
862,germany/bayern1,36294609,germany/nordrhein-westfalen2,247276262,4
863,germany/hessen2,412060334,germany/nordrhein-westfalen3,429444876,5
864,germany/nordrhein-westfalen2,2846785999,germany/baden-wuerttemberg1,2423975174,6
865,poland/podlaskie1,6407761508,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,6139379191,1
866,germany/baden-wuerttemberg1,5086762568,germany/nordrhein-westfalen2,715108085,5
867,germany/niedersachsen3,12165850628,luxembourg1,7798903663,7
868,czech-republic1,11831568494,poland/mazowieckie1,6596093243,5
869,poland/zachodniopomorskie1,1837936948,poland/slaskie1,963647194,3
870,poland/mazowieckie1,10141273946,hungary4,1886954884,10
871,poland/swietokrzyskie1,5628987587,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1697716531,4
872,poland/lodzkie1,5299233435,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1693744519,19
873,germany/nordrhein-westfalen3,2073334431,germany/bayern3,25579485,7
874,poland/lodzkie1,3794381106,belgium2,11807345322,2
875,poland/wielkopolskie1,760334327,germany/nordrhein-westfalen2,313897541,7
876,slovakia2,10154761087,poland/mazowieckie1,3659199802,2
877,poland/dolnoslaskie1,4040691478,poland/opolskie1,7418264835,1
878,poland/dolnoslaskie1,6867482830,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,12169071130,13
879,poland/slaskie1,4403815159,germany/hessen1,10174535877,4
880,germany/bayern1,1565409295,czech-republic3,12163743275,8
881,germany/baden-wuerttemberg2,345793774,austria3,4743069270,9
882,germany/bayern3,3203268754,germany/baden-wuerttemberg2,1322382236,6
883,germany/brandenburg1,9271827643,germany/nordrhein-westfalen1,1365760981,13
884,poland/mazowieckie1,2106373863,germany/baden-wuerttemberg1,2327353338,1
885,czech-republic3,5631078135,switzerland|liechtenstein2,25430305,4
886,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,2768423727,poland/wielkopolskie1,2863181997,4
887,hungary4,3747777480,germany/sachsen2,57377402,1
888,germany/baden-wuerttemberg2,3076809862,germany/rheinland-pfalz|saarland2,1446317191,4
889,germany/baden-wuerttemberg2,2425212932,switzerland|liechtenstein3,3801043639,8
890,germany/hessen1,604860137,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,4757041245,3
891,germany/niedersachsen3,306135271,germany/niedersachsen2,595962047,10
892,germany/hamburg|schleswig-holstein1,4200838995,poland/podlaskie1,1855477071,8
893,poland/dolnoslaskie1,1951513246,hungary5,4035533158,3
894,germany/nordrhein-westfalen1,320388524,poland/mazowieckie1,11181749727,22
895,germany/thueringen1,257502455,poland/lodzkie1,305644508,4
896,germany/baden-wuerttemberg1,6289395688,switzerland|liechtenstein1,1433968831,3
897,germany/bayern3,3213797541,germany/baden-wuerttemberg2,2339603976,2
898,belgium3,262488744,hungary5,3421385026,20
899,switzerland|liechtenstein3,10038125310,slovakia1,925668123,2
900,poland/malopolskie1,10203888776,poland/warminsko-mazurskie1,1846172285,5
901,belgium3,10844265774,poland/zachodniopomorskie1,5478644611,8
902,germany/bayern3,267826833,germany/baden-wuerttemberg2,1672262463,4
903,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,45345956,poland/kujawsko-pomorskie1,2847950120,5
904,germany/nordrhein-westfalen3,6802785550,germany/hessen1,7706553309,2
905,czech-republic1,74148656,germany/bayern2,5517337578,16
906,germany/sachsen-anhalt1,4088880536,poland/kujawsko-pomorskie1,3030272367,3
907,germany/rheinland-pfalz|saarland2,6141294254,germany/hessen2,2179717271,16
908,hungary1,2068787579,hungary5,2933559604,3
909,germany/sachsen-anhalt1,313469406,poland/zachodniopomorskie1,4332970318,2
910,germany/baden-wuerttemberg1,34957860,poland/kujawsko-pomorskie1,2282175570,7
911,belgium2,71256484,poland/wielkopolskie1,12246039957,5
912,germany/rheinland-pfalz|saarland1,264067841,germany/hessen2,342069197,4
913,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,6811895160,germany/hamburg|schleswig-holstein1,5071911299,8
914,poland/malopolskie1,281725620,poland/mazowieckie1,2204832300,3
915,czech-republic3,6795004481,czech-republic2,286593754,2
916,germany/nordrhein-westfalen3,3226087608,germany/niedersachsen3,10162163349,9
917,germany/niedersachsen2,9012905074,germany/rheinland-pfalz|saarland2,8068502314,5
918,czech-republic1,315584413,czech-republic4,75002996,3
919,germany/sachsen3,2170756920,belgium1,5270392511,3
920,poland/wielkopolskie1,2087639176,germany/nordrhein-westfalen1,286057868,16
921,poland/malopolskie1,2700307279,hungary2,2498119205,9
922,germany/sachsen2,3460325624,czech-republic5,294924475,4
923,germany/niedersachsen3,26581443,poland/swietokrzyskie1,10604962509,9
924,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,6909181169,czech-republic3,301372737,4
925,germany/bayern3,2510707195,switzerland|liechtenstein2,4338115005,10
926,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,44530825,germany/niedersachsen3,30596825,5
927,poland/malopolskie1,243643241,germany/hamburg|schleswig-holstein1,265561820,1
928,slovakia2,7991982036,switzerland|liechtenstein2,1075201757,1
929,poland/podlaskie1,2633589586,belgium1,3725167762,4
930,poland/lubelskie1,1822771031,poland/lubelskie1,11078411587,25
931,germany/nordrhein-westfalen3,569453449,poland/podlaskie1,5069762763,4
932,belgium3,1481086192,germany/bayern3,245408730,18
933,poland/podkarpackie1,7904221148,germany/bayern3,2036181556,5
934,germany/baden-wuerttemberg2,2500990482,germany/baden-wuerttemberg1,6969930387,6
935,germany/bayern1,8604178163,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,433075540,3
936,germany/bayern1,262129816,germany/hamburg|schleswig-holstein1,293234663,3
937,belgium2,1131112940,germany/brandenburg1,12269452189,4
938,germany/niedersachsen1,34740381,poland/malopolskie1,7892658359,4
939,poland/wielkopolskie1,3459639175,germany/nordrhein-westfalen1,2949113973,5
940,germany/baden-wuerttemberg1,495945684,germany/baden-wuerttemberg2,295865319,4
941,switzerland|liechtenstein2,9228366586,germany/hamburg|schleswig-holstein1,2377134259,5
942,poland/slaskie1,3972512701,germany/niedersachsen3,5825229826,6
943,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,6525418150,germany/rheinland-pfalz|saarland1,4027068842,2
944,germany/bayern2,304753049,czech-republic3,287593733,18
945,germany/bayern1,54794239,austria1,3012513156,8
946,germany/hamburg|schleswig-holstein1,9856654570,poland/slaskie1,11359608652,7
947,czech-republic3,1906512711,switzerland|liechtenstein2,2474851193,5
948,germany/bayern3,21730845,germany/nordrhein-westfalen1,5169974816,13
949,germany/bayern3,51366715,germany/sachsen3,9408675867,3
950,germany/sachsen2,1167864949,germany/baden-wuerttemberg2,8341733280,5
951,poland/mazowieckie1,11063765173,germany/niedersachsen3,371883439,2
952,hungary3,2430264015,belgium1,1632749598,3
953,germany/rheinland-pfalz|saarland1,11581902715,luxembourg1,280026942,15
954,germany/niedersachsen1,1327167465,switzerland|liechtenstein1,2238505014,2
955,belgium1,1688897835,germany/baden-wuerttemberg1,29964415,1
956,germany/hamburg|schleswig-holstein1,270125569,poland/dolnoslaskie1,4429305560,1
957,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,4772152771,germany/nordrhein-westfalen2,316127297,4
958,poland/mazowieckie1,34556340,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,1761300793,5
959,poland/lubelskie1,3921508648,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,3212060981,5
960,germany/bayern1,5232284686,hungary4,2418986751,8
961,poland/mazowieckie1,1123114236,slovakia3,3310308111,1
962,germany/bayern3,6844655993,germany/rheinland-pfalz|saarland2,1173179757,22
963,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,42461090,belgium4,249445371,5
964,slovakia1,2446107115,hungary3,10040844073,7
965,germany/thueringen1,791647849,austria3,2190069951,12
966,germany/niedersachsen3,8040457329,poland/wielkopolskie1,528531255,3
967,germany/hessen1,9934568488,poland/wielkopolskie1,5760355094,19
968,germany/nordrhein-westfalen2,5615711247,austria3,897792963,1
969,poland/podkarpackie1,8188020819,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,47018627,9
970,germany/niedersachsen1,1276747856,slovakia3,11090110298,5
971,poland/lodzkie1,1837402083,germany/bayern3,3317574933,10
972,germany/bayern1,10242809494,poland/warminsko-mazurskie1,2643760213,1
973,poland/slaskie1,1806319446,germany/hessen1,9417241271,7
974,poland/malopolskie1,1975189189,germany/nordrhein-westfalen3,9196233407,9
975,germany/nordrhein-westfalen1,5336883475,poland/zachodniopomorskie1,7280461236,2
976,germany/nordrhein-westfalen1,9879002865,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,42812802,7
977,germany/bayern2,9992355284,austria4,1055440257,12
978,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,45570978,switzerland|liechtenstein2,30174098,5
979,austria3,1488769990,poland/podkarpackie1,8181593973,7
980,austria2,3818721483,belgium1,3696816422,9
981,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,45776219,germany/bayern3,4095836585,1
982,austria2,10570726441,germany/sachsen-anhalt1,45173921,3
983,poland/lubelskie1,4214543756,belgium1,539509159,7
984,austria4,1297128196,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,43869797,4
985,austria4,241772407,germany/hamburg|schleswig-holstein1,1896702439,1
986,switzerland|liechtenstein1,1676282233,hungary4,940099084,5
987,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,5156772830,germany/baden-wuerttemberg1,90380175,3
988,germany/hamburg|schleswig-holstein1,2774665723,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,693094787,5
989,germany/nordrhein-westfalen2,1287406019,poland/wielkopolskie1,799894921,3
990,poland/swietokrzyskie1,5627722170,slovakia1,1860113333,3
991,hungary1,1182880751,hungary4,3584242467,5
992,germany/niedersachsen3,3114244879,slovakia2,779299896,9
993,poland/podkarpackie1,5453886126,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,1837082478,3
994,hungary3,10250004500,germany/baden-wuerttemberg1,4505508578,10
995,germany/rheinland-pfalz|saarland1,249300485,poland/zachodniopomorskie1,2649891736,2
996,germany/bayern2,2246302125,germany/rheinland-pfalz|saarland2,290363703,2
997,germany/rheinland-pfalz|saarland1,292304523,germany/baden-wuerttemberg1,6464078105,3
998,germany/baden-wuerttemberg1,26049251,hungary4,837386062,10
999,poland/mazowieckie1,8433417187,poland/lubelskie1,2595713994,1
1000,czech-republic3,11104697379,switzerland|liechtenstein1,7057748473,6
1001,poland/warminsko-mazurskie1,4456508323,poland/slaskie1,5217121843,5
1002,germany/baden-wuerttemberg2,2848279735,germany/bayern3,274181390,3
1003,belgium4,1338410171,germany/bayern1,9863634063,3
1004,germany/nordrhein-westfalen1,5936831024,poland/malopolskie1,3739506298,3
1005,germany/nordrhein-westfalen1,2297627239,germany/hamburg|schleswig-holstein1,2907692322,3
1006,germany/nordrhein-westfalen3,1440233401,poland/swietokrzyskie1,2365373023,9
1007,austria5,8682991158,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,8075175316,2
1008,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,7537159031,czech-republic5,74119988,1
1009,poland/mazowieckie1,1345094641,czech-republic1,315594145,8
1010,switzerland|liechtenstein2,2607664032,germany/nordrhein-westfalen2,273725372,3
1011,germany/sachsen2,388138424,austria2,1901206034,5
1012,germany/rheinland-pfalz|saarland2,1559576846,czech-republic5,3231226878,6
1013,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,9527190150,belgium4,10166888161,4
1014,hungary1,1314975177,germany/hessen1,8209511932,3
1015,poland/pomorskie1,11519448062,poland/lubelskie1,8225391890,3
1016,hungary2,2768344893,poland/wielkopolskie1,7147009176,10
1017,germany/brandenburg1,1845409575,germany/baden-wuerttemberg2,10556496963,8
1018,belgium1,848507849,germany/nordrhein-westfalen3,90348813,7
1019,germany/baden-wuerttemberg2,1578761961,switzerland|liechtenstein1,287716552,6
1020,germany/nordrhein-westfalen1,6425791594,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,5857407729,10
1021,germany/sachsen-anhalt1,2316914353,germany/baden-wuerttemberg1,2827494,2
1022,germany/bayern3,10796958865,luxembourg1,269106339,15
1023,germany/nordrhein-westfalen2,7089017416,czech-republic5,10308420446,9
1024,czech-republic4,6048394532,germany/rheinland-pfalz|saarland1,1977822474,8
1025,czech-republic3,10858754222,switzerland|liechtenstein1,280702373,4
1026,switzerland|liechtenstein2,30490684,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,47225383,1
1027,germany/hamburg|schleswig-holstein1,6343120442,poland/dolnoslaskie1,809817672,1
1028,switzerland|liechtenstein1,9796209073,poland/mazowieckie1,8030484825,10
1029,switzerland|liechtenstein1,290460955,belgium2,9858476743,7
1030,germany/baden-wuerttemberg1,3208136412,austria4,5803069615,3
1031,germany/sachsen1,10741953726,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,47431592,23
1032,poland/zachodniopomorskie1,3343994272,poland/kujawsko-pomorskie1,1893197196,16
1033,czech-republic1,9278645862,poland/pomorskie1,9183644792,4
1034,poland/dolnoslaskie1,5229206282,poland/dolnoslaskie1,7498204111,3
1035,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,11330000401,slovakia1,252874572,7
1036,germany/baden-wuerttemberg2,1658507543,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,43887577,4
1037,germany/niedersachsen1,8784466636,belgium3,3015251654,13
1038,austria5,845229536,poland/malopolskie1,1883540849,5
1039,switzerland|liechtenstein3,9505111499,germany/mecklenburg-vorpommern1,269063902,6
1040,germany/thueringen1,1078848916,hungary3,2122452992,4
1041,belgium3,9715635436,slovakia3,154104209,4
1042,switzerland|liechtenstein3,12236070965,austria2,1602365634,6
1043,germany/baden-wuerttemberg2,2519305196,czech-republic4,331349107,2
1044,germany/baden-wuerttemberg2,2222808412,czech-republic3,3206756472,10
1045,germany/bayern2,1982742725,poland/lodzkie1,5083966685,3
1046,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,318464046,germany/baden-wuerttemberg1,13683025,3
1047,poland/zachodniopomorskie1,254694361,germany/thueringen1,3734192216,1
1048,czech-republic1,335832517,germany/bayern2,2320057073,1
1049,poland/mazowieckie1,9798880447,germany/bayern3,364801591,4
1050,poland/malopolskie1,3283179816,germany/hamburg|schleswig-holstein1,248969237,3
1051,poland/podkarpackie1,10584640290,poland/wielkopolskie1,279572229,4
1052,germany/bayern3,305793218,switzerland|liechtenstein3,7830722185,2
1053,germany/nordrhein-westfalen1,176830139,germany/nordrhein-westfalen3,288927687,1
1054,germany/niedersachsen1,6461143011,poland/kujawsko-pomorskie1,3740025615,8
1055,belgium4,11204908181,austria3,3789233128,3
1056,germany/thueringen1,253876103,germany/sachsen3,393312972,7
1057,poland/slaskie1,364428438,poland/malopolskie1,6582116460,5
1058,germany/bayern1,296308723,germany/niedersachsen1,3054489998,3
1059,switzerland|liechtenstein3,1871647948,germany/nordrhein-westfalen2,662296731,3
1060,germany/sachsen-anhalt1,2123882179,austria3,2415764985,1
1061,germany/baden-wuerttemberg2,229820086,germany/nordrhein-westfalen1,4421037224,4
1062,hungary1,4436673289,germany/nordrhein-westfalen2,3867491258,1
1063,switzerland|liechtenstein1,1729369682,poland/wielkopolskie1,3114486399,3
1064,germany/nordrhein-westfalen2,5414805881,germany/baden-wuerttemberg1,25444928,5
1065,germany/sachsen2,1931154667,czech-republic1,331563203,5
1066,germany/nordrhein-westfalen2,319808758,belgium1,3269839885,8
1067,poland/podkarpackie1,1939482161,hungary3,2050276537,7
1068,germany/bayern2,292331109,germany/thueringen1,5682148381,5
1069,germany/niedersachsen1,1044126984,switzerland|liechtenstein1,3276762815,10
1070,belgium1,3905283669,germany/baden-wuerttemberg1,701341061,5
1071,poland/dolnoslaskie1,195827523,germany/bayern2,21543732,3
1072,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,301124069,germany/rheinland-pfalz|saarland1,2162275204,5
1073,germany/hessen2,7188811621,switzerland|liechtenstein1,324770093,1
1074,germany/brandenburg1,1248505088,hungary1,1881077700,5
1075,germany/nordrhein-westfalen3,9467859852,poland/slaskie1,792049298,2
1076,switzerland|liechtenstein1,11146475829,germany/hamburg|schleswig-holstein1,302412178,2
1077,germany/nordrhein-westfalen2,1756418966,germany/bayern2,26067524,2
1078,czech-republic2,3252776070,germany/baden-wuerttemberg2,2293748553,24
1079,germany/hessen1,6346006653,poland/lubelskie1,1292306454,9
1080,hungary1,1769580222,poland/slaskie1,10596459153,3
1081,poland/slaskie1,6232930680,belgium2,10315073594,10
1082,slovakia1,3122379588,hungary5,2632851397,5
1083,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,43058346,germany/nordrhein-westfalen1,4751161787,7
1084,germany/sachsen-anhalt1,8014059892,poland/lubelskie1,3639957663,5
1085,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,10867057747,germany/nordrhein-westfalen2,3251048558,5
1086,germany/brandenburg1,412093204,belgium1,2940357592,6
1087,germany/niedersachsen3,86854564,germany/bayern2,10862756833,5
1088,belgium2,3731824351,czech-republic3,4142428629,5
1089,poland/lodzkie1,5053191616,poland/slaskie1,821044558,9
1090,czech-republic2,304972647,czech-republic4,75008293,4
1091,poland/wielkopolskie1,7598903443,poland/dolnoslaskie1,7441906439,1
1092,germany/bayern2,1862243577,germany/hessen1,269917251,9
1093,germany/thueringen1,10771865732,germany/nordrhein-westfalen2,1529885974,5
1094,germany/nordrhein-westfalen2,7114171731,czech-republic3,303810496,10
1095,belgium1,559402119,poland/mazowieckie1,2567240033,2
1096,poland/slaskie1,9215733266,germany/nordrhein-westfalen2,363892656,3
1097,germany/baden-wuerttemberg1,4221711625,germany/rheinland-pfalz|saarland1,29024964,7
1098,hungary4,10207387520,belgium2,1581391030,1
1099,poland/wielkopolskie1,5069497827,slovakia1,6286775696,6
1100,austria4,1888682969,germany/nordrhein-westfalen1,8655709192,2
1101,germany/hessen1,11460644375,poland/dolnoslaskie1,2384097075,21
1102,austria2,8326575141,poland/dolnoslaskie1,1106591400,1
1103,germany/hessen1,2339757684,germany/rheinland-pfalz|saarland1,11579514386,7
1104,slovakia3,3356416379,germany/hessen1,1801976028,13
1105,germany/nordrhein-westfalen1,140785040,germany/nordrhein-westfalen1,253958780,2
1106,germany/rheinland-pfalz|saarland1,313375547,germany/bayern3,248048899,7
1107,hungary2,717942369,germany/bayern1,89112446,1
1108,germany/baden-wuerttemberg1,6687440479,poland/pomorskie1,301679412,2
1109,slovakia3,2450221539,germany/niedersachsen3,260561836,4
1110,poland/slaskie1,413628460,czech-republic1,615172897,1
1111,germany/sachsen2,2434394852,germany/bayern3,409592076,1
1112,poland/podkarpackie1,2077173593,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,250040146,7
1113,poland/slaskie1,1801559353,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,8097736106,2
1114,germany/hessen1,1131253356,germany/bayern1,399077,9
