ID,From,FromID,To,ToID,Weight
2693,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,3781201693,germany/hessen1,2730704829,3
2694,germany/nordrhein-westfalen1,360291657,germany/bayern2,281490341,8
2695,germany/bayern3,2447249783,germany/brandenburg1,9630205119,13
2696,slovakia3,9822573290,czech-republic3,4519400301,8
2697,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,4741743909,hungary4,11141095400,5
2698,germany/bayern2,299587909,germany/nordrhein-westfalen3,8267036205,22
2699,austria4,2137489807,germany/baden-wuerttemberg1,1650155582,1
2700,austria5,1298247907,hungary3,370617457,2
2701,germany/baden-wuerttemberg1,259071589,austria4,1625132833,9
2702,poland/pomorskie1,3069361818,belgium2,8033489167,1
2703,hungary4,11687434952,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,43256333,4
2704,poland/pomorskie1,8892736658,hungary3,11084758921,4
2705,germany/niedersachsen1,1253103734,poland/slaskie1,3204935650,8
2706,czech-republic1,285994079,germany/bayern3,249131560,5
2707,germany/bayern2,660860111,germany/bayern3,2203890803,20
2708,germany/nordrhein-westfalen1,2187574533,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,5758852011,4
2709,belgium3,1298819962,hungary4,1801886280,6
2710,czech-republic4,314387932,switzerland|liechtenstein2,30123776,3
2711,germany/rheinland-pfalz|saarland2,2076021322,poland/podlaskie1,9791955891,1
2712,netherlands/drenthe|friesland|groningen1,4768671265,hungary1,6313042829,1
2713,germany/niedersachsen1,12122735127,germany/sachsen-anhalt1,10281249042,3
2714,germany/mecklenburg-vorpommern1,3883298125,germany/hamburg|schleswig-holstein1,274892865,9
2715,poland/podkarpackie1,472406710,germany/baden-wuerttemberg2,274557601,1
2716,austria2,2319731379,germany/baden-wuerttemberg2,61722286,7
2717,slovakia2,763531352,germany/niedersachsen3,284983748,2
2718,germany/thueringen1,60297134,germany/baden-wuerttemberg1,356291916,21
2719,poland/malopolskie1,263927556,germany/baden-wuerttemberg1,1602672192,10
2720,germany/hessen2,1338758975,belgium1,341302302,25
2721,poland/lodzkie1,1870165413,poland/slaskie1,299043785,10
2722,germany/thueringen1,2982903514,switzerland|liechtenstein1,1725793262,5
2723,germany/baden-wuerttemberg1,544035,switzerland|liechtenstein2,279825078,9
2724,germany/niedersachsen3,1273886541,germany/niedersachsen1,1620524681,1
2725,germany/nordrhein-westfalen1,294502036,slovakia1,431412635,4
2726,germany/hessen2,6359706326,germany/niedersachsen1,2004839248,1
2727,belgium4,3100654346,austria3,33577903,6
2728,germany/brandenburg1,936688339,poland/wielkopolskie1,2104859773,9
2729,poland/malopolskie1,3987909773,hungary1,1085328219,11
2730,germany/bayern2,2751508134,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,7470933764,9
2731,hungary1,2630377601,germany/bayern1,355580016,1
2732,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,42723041,germany/mecklenburg-vorpommern1,4734570623,6
2733,germany/baden-wuerttemberg2,1669997205,austria1,2680204053,8
2734,hungary3,10763702375,germany/brandenburg1,10728506632,2
2735,poland/lubelskie1,3439381755,hungary3,2543194039,8
2736,germany/nordrhein-westfalen2,1852727436,germany/nordrhein-westfalen2,33597909,8
2737,hungary3,3278484470,belgium3,4690994677,9
2738,germany/baden-wuerttemberg1,76772558,germany/niedersachsen1,10758710556,9
2739,switzerland|liechtenstein2,3805652295,germany/hessen2,292807119,2
2740,switzerland|liechtenstein2,2546163649,czech-republic1,75027444,7
2741,austria5,4473500317,germany/niedersachsen3,90231830,7
2742,germany/niedersachsen3,4696031267,poland/mazowieckie1,4347933205,1
2743,germany/nordrhein-westfalen2,31889851,switzerland|liechtenstein2,60478838,2
2744,poland/lubelskie1,11219590535,netherlands/drenthe|friesland|groningen1,9272337176,8
2745,austria2,305265254,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,8681122468,1
2746,austria2,1470739376,switzerland|liechtenstein2,1896569495,4
2747,germany/baden-wuerttemberg2,3259027071,germany/bayern3,205064244,3
2748,germany/nordrhein-westfalen1,269151075,germany/bayern2,7802088005,16
2749,germany/brandenburg1,9394783526,poland/swietokrzyskie1,1295034487,2
2750,austria1,2214147755,germany/nordrhein-westfalen3,339842097,9
2751,germany/rheinland-pfalz|saarland1,9513757746,germany/nordrhein-westfalen1,3098143041,1
2752,poland/dolnoslaskie1,1161577607,germany/nordrhein-westfalen2,5844188514,3
2753,germany/sachsen-anhalt1,10936692473,germany/nordrhein-westfalen3,320577171,24
2754,switzerland|liechtenstein1,12243183684,poland/malopolskie1,1423078793,2
2755,germany/baden-wuerttemberg1,6578919894,germany/niedersachsen3,281692601,13
2756,poland/swietokrzyskie1,4270429596,germany/baden-wuerttemberg1,283059839,3
2757,germany/bayern2,318448187,slovakia2,9850937043,9
2758,germany/rheinland-pfalz|saarland2,873620893,czech-republic1,11241097824,1
2759,germany/bayern3,36720649,germany/sachsen2,1904304664,10
2760,germany/nordrhein-westfalen2,1365808396,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,6879258511,5
2761,germany/nordrhein-westfalen3,249751776,netherlands/drenthe|friesland|groningen1,47571122,5
2762,germany/baden-wuerttemberg2,100036585,germany/bayern2,2445984037,10
2763,belgium3,206269259,germany/brandenburg1,254869780,5
2764,slovakia2,26543045,germany/hamburg|schleswig-holstein1,133158287,4
2765,germany/niedersachsen1,8478188172,germany/niedersachsen3,365249961,6
2766,luxembourg1,1951070142,slovakia2,2587640661,4
2767,germany/hessen1,1834138831,poland/dolnoslaskie1,278368130,3
2768,poland/lodzkie1,4500971817,austria5,2444344331,10
2769,hungary1,740728283,poland/slaskie1,1381800035,5
2770,germany/hamburg|schleswig-holstein1,1929861085,poland/mazowieckie1,1839206381,5
2771,switzerland|liechtenstein1,3821940231,germany/mecklenburg-vorpommern1,6636921573,3
2772,germany/hessen1,633628,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,1812176389,2
2773,germany/rheinland-pfalz|saarland2,281850507,poland/slaskie1,1553534755,7
2774,germany/nordrhein-westfalen1,319887661,austria2,1616121893,5
2775,austria3,1680078005,germany/nordrhein-westfalen3,442365314,15
2776,germany/nordrhein-westfalen2,8671937518,germany/nordrhein-westfalen2,12184141223,5
2777,slovakia1,860583262,poland/podlaskie1,5522512172,4
2778,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,43204551,switzerland|liechtenstein3,10095057973,3
2779,slovakia3,81101850,poland/slaskie1,3972512722,5
2780,germany/bayern2,4295550374,poland/malopolskie1,10112229201,2
2781,germany/baden-wuerttemberg2,3280634557,germany/baden-wuerttemberg1,1261391428,10
2782,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1492758948,poland/mazowieckie1,324967549,4
2783,belgium1,1019396603,germany/hessen2,182963405,4
2784,czech-republic3,4377595628,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,44722110,7
2785,germany/thueringen1,2289146988,hungary1,1359419418,4
2786,poland/slaskie1,2368168240,czech-republic4,12098930908,4
2787,germany/nordrhein-westfalen1,9410578565,germany/nordrhein-westfalen1,1330084603,22
2788,czech-republic1,8930364272,germany/hamburg|schleswig-holstein1,3188732197,4
2789,germany/bayern1,345106535,austria4,506804334,1
2790,switzerland|liechtenstein1,8795917803,czech-republic2,111479968,5
2791,belgium4,30044244,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,47367775,3
2792,germany/sachsen2,2940009848,czech-republic1,245932304,2
2793,germany/brandenburg1,2385417673,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,11307667578,3
2794,austria3,191137212,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,1765634433,4
2795,belgium3,6338116984,austria1,1660380108,5
2796,czech-republic5,332109470,poland/mazowieckie1,368138203,5
2797,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,44350605,poland/wielkopolskie1,959825401,19
2798,germany/nordrhein-westfalen3,318974986,germany/baden-wuerttemberg1,268259671,1
2799,germany/baden-wuerttemberg1,8759104930,poland/mazowieckie1,3355035848,2
2800,poland/mazowieckie1,4995121399,poland/mazowieckie1,8714602430,7
2801,germany/hamburg|schleswig-holstein1,6340150785,germany/hessen2,266405678,10
2802,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,5801533431,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,47322532,6
2803,germany/brandenburg1,11664617636,belgium3,61867861,10
2804,poland/lubuskie1,2426795149,poland/dolnoslaskie1,1846840977,3
2805,germany/niedersachsen1,5241278899,slovakia2,11619249603,1
2806,germany/rheinland-pfalz|saarland2,9343855225,hungary1,2376984547,10
2807,poland/lodzkie1,462203058,germany/thueringen1,199064820,8
2808,germany/sachsen3,7147496557,germany/bayern1,12205095226,6
2809,poland/podkarpackie1,2795566584,austria2,676292416,7
2810,germany/sachsen3,2996815587,czech-republic1,4377610994,9
2811,germany/bayern3,2267221212,poland/mazowieckie1,3351972305,1
2812,czech-republic2,3634602556,switzerland|liechtenstein1,1224639230,6
2813,belgium4,536772805,germany/brandenburg1,1374314984,5
2814,netherlands/drenthe|friesland|groningen1,1959667045,germany/nordrhein-westfalen2,310749876,6
2815,poland/dolnoslaskie1,3465556094,austria4,1801528046,5
2816,poland/lubelskie1,1873509357,belgium1,4637394431,5
2817,poland/mazowieckie1,5321041743,switzerland|liechtenstein1,7172871296,1
2818,poland/pomorskie1,2493072449,germany/baden-wuerttemberg2,1890740369,6
2819,poland/podkarpackie1,1950321877,poland/warminsko-mazurskie1,476194656,5
2820,germany/rheinland-pfalz|saarland2,238007234,germany/brandenburg1,4055037794,23
2821,austria3,3794546390,luxembourg1,272714371,10
2822,germany/rheinland-pfalz|saarland2,6075663862,austria3,3327211847,1
2823,germany/bayern2,1553538972,germany/niedersachsen3,2926110430,3
2824,poland/kujawsko-pomorskie1,989294964,germany/hamburg|schleswig-holstein1,4552060417,10
2825,belgium4,1126183242,poland/wielkopolskie1,2856071104,3
2826,slovakia3,6699282632,germany/hamburg|schleswig-holstein1,245945814,2
2827,slovakia3,10769121617,germany/rheinland-pfalz|saarland1,9044851005,2
2828,poland/wielkopolskie1,4143326805,poland/mazowieckie1,9907805354,6
2829,poland/lodzkie1,5307982337,poland/mazowieckie1,81470423,3
2830,hungary1,6265515734,germany/nordrhein-westfalen2,1515828534,10
2831,hungary4,2117526970,germany/bayern3,91835112,5
2832,poland/mazowieckie1,2424642377,germany/nordrhein-westfalen2,3287826573,4
2833,czech-republic1,2633600469,austria3,1607230507,17
2834,germany/nordrhein-westfalen3,191011978,belgium1,8238343529,2
2835,germany/thueringen1,11958937793,belgium4,392015541,8
2836,poland/lodzkie1,285522026,poland/wielkopolskie1,11419356387,6
2837,poland/lubelskie1,10159148586,poland/zachodniopomorskie1,9273329987,1
2838,poland/slaskie1,299229528,poland/malopolskie1,8207644781,8
2839,germany/bayern3,376001279,switzerland|liechtenstein1,6540221611,5
2840,germany/nordrhein-westfalen1,10984228110,germany/hessen2,3494745697,7
2841,belgium3,920630297,austria3,11682700169,10
2842,germany/baden-wuerttemberg2,556247039,germany/hamburg|schleswig-holstein1,503701083,3
2843,germany/niedersachsen3,5399015970,austria4,99787330,2
2844,slovakia2,1385182083,germany/hamburg|schleswig-holstein1,11408506839,6
2845,switzerland|liechtenstein1,427273257,poland/mazowieckie1,1700887368,3
2846,poland/podkarpackie1,10243596395,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,42487388,4
2847,germany/hessen1,282722244,poland/pomorskie1,8051084339,4
2848,germany/rheinland-pfalz|saarland2,9772070762,germany/hessen2,10604600495,4
2849,poland/pomorskie1,11196188105,germany/baden-wuerttemberg1,281177332,1
2850,poland/malopolskie1,4220830941,czech-republic2,304529575,3
2851,switzerland|liechtenstein2,256030001,austria3,334709160,4
2852,poland/kujawsko-pomorskie1,6617876572,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,10875104561,9
2853,belgium1,5914735080,germany/hessen1,179488438,9
2854,germany/rheinland-pfalz|saarland2,9492377374,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,10313983045,3
2855,slovakia1,6291230931,austria4,76864466,9
2856,poland/malopolskie1,10118452913,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,46475629,6
2857,poland/slaskie1,1199152292,poland/lodzkie1,2493012049,9
2858,germany/niedersachsen2,3740097037,germany/nordrhein-westfalen1,5751964036,5
2859,belgium1,3617696499,germany/baden-wuerttemberg2,9376005790,8
2860,czech-republic3,78637111,germany/mecklenburg-vorpommern1,1912242711,2
2861,poland/kujawsko-pomorskie1,6289557538,germany/sachsen2,1686072640,20
2862,poland/mazowieckie1,1167044478,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,5838723620,8
2863,germany/niedersachsen3,281058900,poland/zachodniopomorskie1,6644613774,1
2864,poland/wielkopolskie1,3201462518,switzerland|liechtenstein3,2526420050,14
2865,poland/pomorskie1,2490691399,belgium2,1310177104,5
2866,belgium3,248069197,poland/malopolskie1,1772058713,7
2867,switzerland|liechtenstein1,7198567642,germany/hessen2,76469878,2
2868,czech-republic4,7820035386,poland/lubelskie1,5820208389,13
2869,germany/nordrhein-westfalen1,305137873,germany/nordrhein-westfalen3,247124036,2
2870,germany/nordrhein-westfalen1,81857794,czech-republic3,28586279,1
2871,czech-republic4,9777986733,poland/lodzkie1,2475403479,4
2872,poland/pomorskie1,5108416819,slovakia3,366837487,5
2873,poland/wielkopolskie1,528530886,germany/sachsen2,3812815238,6
2874,germany/rheinland-pfalz|saarland1,2659708933,germany/nordrhein-westfalen1,12167356464,5
2875,switzerland|liechtenstein1,363879980,poland/malopolskie1,3671693923,10
2876,switzerland|liechtenstein3,8893237345,czech-republic5,280876671,1
2877,belgium3,2620429953,belgium4,1133803913,1
2878,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,43866128,austria4,5796255291,4
2879,hungary5,262068375,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,5826014386,5
2880,belgium3,1042700549,austria4,284809558,1
2881,germany/nordrhein-westfalen2,1069868625,czech-republic5,331213451,2
2882,germany/hessen1,12151960899,netherlands/drenthe|friesland|groningen1,47268385,5
2883,poland/malopolskie1,688089889,czech-republic2,6050378871,10
2884,poland/malopolskie1,7413422809,germany/baden-wuerttemberg1,3966806080,3
2885,poland/slaskie1,12015880196,hungary2,11955721815,10
2886,germany/baden-wuerttemberg1,1490386683,germany/bayern3,9610986933,8
2887,germany/hamburg|schleswig-holstein1,25230536,hungary1,26313350,2
2888,belgium1,5070721374,switzerland|liechtenstein1,1329830624,4
2889,hungary3,2430448866,germany/bayern2,357433660,6
2890,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,42275463,germany/bayern3,567014445,4
2891,germany/niedersachsen2,1636612035,poland/lubuskie1,12044833871,6
2892,germany/rheinland-pfalz|saarland1,4177718536,germany/baden-wuerttemberg2,6466145322,6
2893,germany/rheinland-pfalz|saarland2,6790031562,belgium4,498394218,2
2894,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,44851107,czech-republic3,2390272222,7
2895,belgium1,1730355594,poland/wielkopolskie1,1472593029,5
2896,germany/bayern3,9812831607,poland/opolskie1,9890054395,5
2897,hungary2,5470091508,germany/bayern2,303609196,6
2898,germany/hessen2,2392099092,germany/sachsen1,154589783,5
2899,germany/rheinland-pfalz|saarland1,60231675,hungary1,1790659152,3
2900,poland/warminsko-mazurskie1,2420572044,belgium1,1990075192,2
2901,germany/rheinland-pfalz|saarland2,5818160465,germany/hamburg|schleswig-holstein1,4113648611,1
2902,germany/hessen1,5257686177,germany/baden-wuerttemberg1,8648687202,16
2903,germany/niedersachsen2,30009397,hungary3,5175386762,1
2904,poland/mazowieckie1,2134999811,germany/baden-wuerttemberg1,1771775914,3
2905,germany/sachsen2,2277013355,poland/kujawsko-pomorskie1,9109398559,5
2906,poland/swietokrzyskie1,3230486021,germany/bayern3,441929550,18
2907,germany/sachsen3,2505223629,poland/wielkopolskie1,2459799582,4
2908,germany/thueringen1,4023479881,germany/baden-wuerttemberg2,2800547893,5
2909,poland/pomorskie1,5606602258,germany/bayern1,1693565216,6
2910,germany/bayern2,318708022,austria2,293525780,1
2911,germany/thueringen1,1380515111,germany/niedersachsen1,3211599731,4
2912,germany/mecklenburg-vorpommern1,1888074573,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,747819300,6
2913,poland/slaskie1,3247655537,switzerland|liechtenstein2,8736443892,4
2914,slovakia1,2441330653,poland/lubelskie1,3016603517,4
2915,germany/nordrhein-westfalen2,10677776443,germany/niedersachsen1,1260668801,6
2916,poland/mazowieckie1,7944467321,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,44444553,4
2917,germany/niedersachsen3,418149026,belgium2,1583871270,3
2918,poland/swietokrzyskie1,4275503471,germany/niedersachsen2,12251336493,25
2919,hungary3,282800092,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,7677836619,7
2920,poland/lubuskie1,3613483351,poland/slaskie1,288779188,4
2921,poland/lubelskie1,2088294063,poland/kujawsko-pomorskie1,2341896361,22
2922,poland/lodzkie1,5358917968,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,3625877439,9
2923,germany/nordrhein-westfalen2,2784275623,germany/nordrhein-westfalen1,584955736,3
2924,germany/sachsen2,4743064791,hungary4,280589121,7
2925,hungary1,6394068081,poland/dolnoslaskie1,1949210976,10
2926,germany/nordrhein-westfalen1,5855571738,germany/sachsen2,5613822235,8
2927,germany/bayern2,1113546067,czech-republic4,1713903416,8
2928,poland/podkarpackie1,255453978,germany/nordrhein-westfalen2,3666287306,3
2929,belgium3,50453718,switzerland|liechtenstein1,2701075052,2
2930,germany/hessen2,8638911282,belgium3,176570776,3
2931,belgium3,277682952,poland/podkarpackie1,10976075983,4
2932,germany/bayern1,3499890624,germany/bayern3,11754023115,5
2933,germany/nordrhein-westfalen1,8655727495,germany/mecklenburg-vorpommern1,3104354833,3
2934,germany/niedersachsen2,6265884342,austria4,309175594,10
2935,germany/nordrhein-westfalen2,197375138,germany/nordrhein-westfalen1,216218000,4
2936,belgium3,9864295899,czech-republic3,2350995841,3
2937,germany/nordrhein-westfalen3,567095877,germany/nordrhein-westfalen2,4145038193,15
2938,belgium3,30347314,germany/nordrhein-westfalen1,250584434,5
2939,germany/hessen1,293411241,germany/hessen2,11583602274,2
2940,austria2,2023826149,germany/bayern3,310173023,5
2941,germany/niedersachsen3,27223906,czech-republic1,3812869392,9
2942,poland/mazowieckie1,361048184,germany/rheinland-pfalz|saarland1,2183917944,3
2943,germany/nordrhein-westfalen1,7245466329,belgium3,4649764226,1
2944,germany/baden-wuerttemberg1,1861497276,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,46229770,10
2945,germany/brandenburg1,310160335,czech-republic2,74134630,1
2946,poland/wielkopolskie1,2705793837,germany/bayern3,6468355520,2
2947,germany/nordrhein-westfalen1,697442473,hungary1,2344544356,4
2948,poland/dolnoslaskie1,3712427330,germany/rheinland-pfalz|saarland1,1644382353,8
2949,germany/bayern2,277696027,germany/niedersachsen1,2199575653,18
2950,germany/rheinland-pfalz|saarland2,2449688474,germany/niedersachsen1,269386945,6
2951,czech-republic2,9395656453,germany/sachsen-anhalt1,2635988072,4
2952,czech-republic4,441880762,poland/wielkopolskie1,3955289210,7
2953,germany/hessen2,820094121,hungary5,6169493200,7
2954,germany/bayern3,3825149343,hungary1,361505169,24
2955,poland/podkarpackie1,634627787,germany/rheinland-pfalz|saarland1,1819028818,2
2956,poland/mazowieckie1,5508243697,germany/nordrhein-westfalen2,32166558,1
2957,germany/bayern3,468446341,poland/zachodniopomorskie1,11306923189,4
2958,germany/baden-wuerttemberg2,1617752992,hungary3,1492869752,3
2959,poland/malopolskie1,1838749309,germany/baden-wuerttemberg2,69494217,7
2960,germany/rheinland-pfalz|saarland1,272264054,germany/baden-wuerttemberg1,33069028,6
2961,czech-republic4,7867799173,germany/nordrhein-westfalen1,7784563,6
2962,poland/slaskie1,417939173,belgium4,886358310,3
2963,germany/bayern3,258509182,germany/nordrhein-westfalen1,6080690370,14
2964,hungary5,366725233,czech-republic2,4546035720,4
2965,germany/nordrhein-westfalen2,449303106,germany/baden-wuerttemberg1,309037854,3
2966,hungary3,7144832175,netherlands/drenthe|friesland|groningen1,8331075962,4
2967,germany/nordrhein-westfalen1,1390028564,germany/rheinland-pfalz|saarland1,7235967314,1
2968,germany/bayern1,2007171,germany/niedersachsen3,4635193129,19
2969,poland/lubuskie1,8861275471,germany/nordrhein-westfalen2,1012618822,2
2970,poland/slaskie1,652833601,germany/nordrhein-westfalen3,8283125393,7
2971,austria4,1411137310,germany/bayern3,34521995,9
2972,germany/bayern3,3779253955,slovakia1,450938747,2
2973,germany/hamburg|schleswig-holstein1,3206221488,germany/hamburg|schleswig-holstein1,388437188,3
2974,poland/zachodniopomorskie1,8878353309,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,3415776755,8
2975,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,6838146239,poland/wielkopolskie1,2636321071,3
2976,switzerland|liechtenstein2,1166245168,hungary5,3053333139,2
2977,germany/niedersachsen1,387630059,austria4,10796850984,1
2978,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,44877200,switzerland|liechtenstein1,428605944,6
2979,germany/nordrhein-westfalen1,1136262198,germany/bayern3,5527344446,6
2980,poland/mazowieckie1,2621958966,poland/pomorskie1,3547714972,24
2981,germany/rheinland-pfalz|saarland2,297317593,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,846348493,10
2982,germany/bayern1,1686173002,poland/lodzkie1,3434602489,9
2983,germany/niedersachsen2,4219270406,poland/malopolskie1,258858937,3
2984,belgium4,1781580794,austria4,5646165293,1
2985,germany/baden-wuerttemberg1,4736288748,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,8912245172,1
2986,netherlands/drenthe|friesland|groningen1,11195964107,germany/sachsen-anhalt1,276956961,5
2987,switzerland|liechtenstein2,9105603495,germany/rheinland-pfalz|saarland2,4775067860,1
2988,austria2,12270657102,germany/hamburg|schleswig-holstein1,300498378,7
2989,germany/niedersachsen3,1256659281,poland/lodzkie1,316025139,7
2990,belgium3,5306234501,germany/hamburg|schleswig-holstein1,6703801439,6
2991,germany/bayern3,2966447990,germany/hamburg|schleswig-holstein1,304935514,1
2992,poland/mazowieckie1,10612541754,germany/mecklenburg-vorpommern1,3298347606,2
2993,austria1,26852970,czech-republic2,10271711854,1
2994,poland/mazowieckie1,3411366946,germany/nordrhein-westfalen2,583025711,4
2995,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,5260558660,germany/bayern3,29747221,3
2996,hungary1,544554512,germany/niedersachsen1,31759979,10
2997,belgium2,615041173,germany/hessen1,2182503160,9
2998,poland/malopolskie1,341909220,germany/niedersachsen3,6069273816,8
2999,germany/hamburg|schleswig-holstein1,240104289,poland/mazowieckie1,2064007810,3
3000,hungary4,11203770188,germany/sachsen-anhalt1,192349765,9
3001,czech-republic4,74060516,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,1593152089,7
3002,poland/mazowieckie1,1859040352,poland/wielkopolskie1,3588352868,4
3003,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,42885141,germany/bayern2,1435246197,1
3004,switzerland|liechtenstein1,2661491621,poland/malopolskie1,7980266105,2
3005,germany/niedersachsen2,11929922419,germany/brandenburg1,1820892302,8
3006,hungary3,1594798889,austria3,26165561,3
3007,poland/slaskie1,10076987734,germany/baden-wuerttemberg2,2447594993,18
3008,germany/nordrhein-westfalen2,1337588594,germany/niedersachsen3,6525091508,8
3009,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,11841844863,austria4,2141726922,2
3010,poland/podkarpackie1,4233105763,poland/wielkopolskie1,9227176124,2
3011,poland/dolnoslaskie1,5273396260,germany/bayern1,3999656283,8
3012,slovakia1,694235856,germany/rheinland-pfalz|saarland1,416870104,8
3013,poland/warminsko-mazurskie1,2525023588,poland/mazowieckie1,1859356331,10
3014,germany/hessen2,280571092,poland/swietokrzyskie1,10149403826,21
3015,germany/nordrhein-westfalen1,2292372005,germany/niedersachsen2,3255731785,6
3016,czech-republic4,1835551827,germany/hessen2,287670052,1
3017,netherlands/drenthe|friesland|groningen1,6359994308,germany/nordrhein-westfalen1,320494325,1
3018,luxembourg1,8437747652,germany/nordrhein-westfalen1,3863889303,8
3019,germany/nordrhein-westfalen1,7919224470,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,5131906710,10
3020,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,639270111,netherlands/drenthe|friesland|groningen1,7618326531,4
3021,poland/lodzkie1,3402809242,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,44508783,8
3022,austria4,374275700,belgium1,9450893315,1
3023,czech-republic3,303601281,poland/wielkopolskie1,2383649048,5
3024,germany/niedersachsen3,7798500982,poland/malopolskie1,8443895191,4
3025,czech-republic1,26439589,germany/hamburg|schleswig-holstein1,1457926314,1
3026,poland/malopolskie1,1876129463,germany/bayern2,276416566,1
3027,czech-republic2,71623405,slovakia1,2396165489,6
3028,poland/pomorskie1,9717852260,germany/hamburg|schleswig-holstein1,6173616760,1
3029,austria5,4480973516,germany/baden-wuerttemberg2,4702373671,10
3030,germany/bayern2,319248731,germany/bayern3,5174280063,4
3031,poland/kujawsko-pomorskie1,1590850775,belgium1,292687670,9
3032,germany/nordrhein-westfalen2,1508441770,hungary1,2132039282,2
3033,germany/niedersachsen3,2182728444,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,3716612759,2
3034,poland/mazowieckie1,4453808473,czech-republic1,11789491089,11
3035,czech-republic2,5394361052,poland/lubelskie1,8040109785,4
3036,switzerland|liechtenstein3,310397390,switzerland|liechtenstein1,4479746303,1
3037,germany/bayern3,8227021477,germany/bayern2,1659611353,2
3038,germany/bayern1,9430915811,germany/baden-wuerttemberg2,4130863436,18
3039,poland/mazowieckie1,3035490157,poland/warminsko-mazurskie1,4511016228,8
3040,austria4,3271285175,germany/bayern1,5239515886,10
3041,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,11818713308,germany/bayern2,902967729,6
3042,germany/baden-wuerttemberg1,297789492,germany/baden-wuerttemberg2,663692550,1
3043,austria4,1894355472,poland/pomorskie1,3763477750,5
3044,germany/bayern1,2191346580,austria4,1547267559,3
3045,slovakia1,10604145959,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,44866221,6
3046,poland/pomorskie1,2246715420,poland/zachodniopomorskie1,6528553682,5
3047,germany/bayern2,4398411207,germany/baden-wuerttemberg2,2943186865,10
3048,poland/podkarpackie1,11364020101,czech-republic3,7775918911,3
3049,poland/malopolskie1,5159593344,poland/dolnoslaskie1,2770500722,1
3050,czech-republic3,1991472909,czech-republic3,73950069,3
3051,germany/hessen2,12083853795,hungary1,8984404051,6
3052,austria3,9343428388,germany/hessen1,1545691566,5
3053,germany/nordrhein-westfalen1,1949241069,germany/baden-wuerttemberg2,60628529,6
3054,netherlands/drenthe|friesland|groningen1,9422396894,germany/baden-wuerttemberg2,2266764603,4
3055,germany/nordrhein-westfalen2,4826952247,slovakia1,2402623959,7
3056,poland/lodzkie1,2669322406,germany/nordrhein-westfalen2,269903073,3
3057,germany/sachsen-anhalt1,2116052404,germany/nordrhein-westfalen3,4802110728,9
3058,slovakia3,11062781624,netherlands/drenthe|friesland|groningen1,962276116,5
3059,germany/hessen2,9866600957,germany/rheinland-pfalz|saarland1,814762868,24
3060,germany/baden-wuerttemberg2,1195877300,poland/podlaskie1,3010061492,2
3061,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,11293048251,germany/bayern1,4223115659,2
