ID,From,FromID,To,ToID,Weight
1780,austria4,2173237632,poland/slaskie1,2573293722,1
1781,switzerland|liechtenstein2,2802019736,slovakia2,3287847514,1
1782,poland/podkarpackie1,8197219371,germany/baden-wuerttemberg2,2363587362,5
1783,germany/rheinland-pfalz|saarland1,976118483,germany/baden-wuerttemberg2,2578667142,1
1784,poland/slaskie1,2052435097,germany/bayern1,268264002,1
1785,germany/sachsen3,366064139,belgium1,676059991,2
1786,germany/nordrhein-westfalen3,1390060933,poland/mazowieckie1,2098717052,3
1787,germany/rheinland-pfalz|saarland2,9332746766,germany/rheinland-pfalz|saarland1,296476616,2
1788,germany/nordrhein-westfalen1,822891950,switzerland|liechtenstein1,4306337921,4
1789,netherlands/drenthe|friesland|groningen1,10025414876,germany/hamburg|schleswig-holstein1,291151469,10
1790,germany/sachsen3,2218101548,czech-republic3,59662552,5
1791,germany/hessen1,3214651004,germany/baden-wuerttemberg1,3187244415,3
1792,germany/mecklenburg-vorpommern1,5766561223,germany/bayern3,4783042914,4
1793,poland/pomorskie1,4243970823,belgium2,633707793,4
1794,czech-republic5,2417598036,austria3,10860738537,4
1795,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,665541805,germany/rheinland-pfalz|saarland1,5486405606,8
1796,germany/sachsen-anhalt1,1841537564,germany/sachsen3,448431308,1
1797,hungary1,10269819895,poland/lubelskie1,11182626416,4
1798,austria2,320060989,germany/mecklenburg-vorpommern1,285970070,3
1799,austria2,280290925,poland/lodzkie1,1279160090,1
1800,czech-republic4,315024153,germany/nordrhein-westfalen2,1398337961,2
1801,switzerland|liechtenstein3,27455881,switzerland|liechtenstein1,3183783,3
1802,switzerland|liechtenstein1,4719410827,germany/thueringen1,807893040,5
1803,austria2,3572680792,germany/bayern3,1719821146,1
1804,poland/mazowieckie1,5153407984,germany/baden-wuerttemberg2,275027983,1
1805,germany/brandenburg1,10990385730,poland/mazowieckie1,5316798954,2
1806,poland/slaskie1,3347690391,germany/bayern3,298953547,8
1807,germany/bayern3,4319335274,germany/rheinland-pfalz|saarland1,254337068,6
1808,germany/brandenburg1,267554730,poland/dolnoslaskie1,2600172114,7
1809,poland/malopolskie1,430671641,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,1509633118,5
1810,germany/baden-wuerttemberg1,8324224528,czech-republic4,2975840870,10
1811,austria2,447078760,poland/dolnoslaskie1,7431481618,2
1812,czech-republic1,9587808020,poland/mazowieckie1,2560910589,5
1813,germany/niedersachsen3,53373646,poland/zachodniopomorskie1,3297440307,10
1814,germany/baden-wuerttemberg1,1917426745,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,44817465,1
1815,poland/lubelskie1,10117131533,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,12049068299,7
1816,germany/nordrhein-westfalen2,612476533,germany/niedersachsen3,3863311092,6
1817,switzerland|liechtenstein1,2088623885,poland/warminsko-mazurskie1,5149835425,4
1818,switzerland|liechtenstein1,297794615,germany/nordrhein-westfalen2,1306675342,10
1819,germany/niedersachsen3,1779079418,poland/swietokrzyskie1,5250811994,10
1820,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1760032145,germany/bayern2,2288411826,3
1821,czech-republic2,274936882,germany/niedersachsen3,1860510557,23
1822,germany/sachsen2,2139466139,switzerland|liechtenstein1,576312342,3
1823,germany/nordrhein-westfalen2,2845604342,germany/bayern2,920760629,1
1824,hungary4,5306959932,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,41968508,5
1825,austria4,5128529461,poland/kujawsko-pomorskie1,1587892147,1
1826,germany/rheinland-pfalz|saarland2,4348525160,germany/hessen2,278734053,2
1827,poland/slaskie1,2929421917,belgium4,8948819271,1
1828,czech-republic2,3051118373,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,47343704,7
1829,germany/baden-wuerttemberg2,268913031,poland/wielkopolskie1,4081241305,8
1830,belgium4,258439231,poland/lodzkie1,5642320445,9
1831,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,681673204,slovakia1,13378594,4
1832,germany/nordrhein-westfalen2,766937554,poland/opolskie1,1843834806,21
1833,poland/dolnoslaskie1,6426657152,switzerland|liechtenstein2,3236190278,2
1834,germany/nordrhein-westfalen1,274334645,czech-republic1,7346146626,2
1835,austria5,33793596,hungary5,2599748092,3
1836,switzerland|liechtenstein1,4545563638,germany/hessen1,201433235,6
1837,germany/brandenburg1,9650717318,germany/brandenburg1,8462378925,4
1838,germany/sachsen2,248215834,germany/niedersachsen2,279631361,6
1839,germany/nordrhein-westfalen1,3814205227,germany/thueringen1,2808683665,7
1840,germany/nordrhein-westfalen2,8598048287,germany/baden-wuerttemberg1,192964393,4
1841,germany/nordrhein-westfalen2,3836347129,germany/rheinland-pfalz|saarland2,10124703031,2
1842,germany/baden-wuerttemberg2,2996276586,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,11081197656,4
1843,poland/kujawsko-pomorskie1,1022751818,germany/sachsen2,6605825906,10
1844,poland/mazowieckie1,10077655657,belgium1,417016945,2
1845,switzerland|liechtenstein2,2359384613,austria1,2141279223,4
1846,czech-republic2,915248482,germany/nordrhein-westfalen1,116045313,10
1847,poland/dolnoslaskie1,2168743834,germany/baden-wuerttemberg2,1477409219,9
1848,poland/slaskie1,2781359088,hungary1,12437208175,3
1849,switzerland|liechtenstein2,651516520,belgium1,4611965679,4
1850,belgium1,10309772923,poland/mazowieckie1,10612720429,9
1851,germany/nordrhein-westfalen1,359675,poland/zachodniopomorskie1,4872974882,3
1852,poland/warminsko-mazurskie1,1852348858,hungary3,3070908380,4
1853,slovakia3,2966688662,czech-republic2,304656203,2
1854,poland/lodzkie1,2460973679,belgium3,2301821173,1
1855,poland/wielkopolskie1,281710195,germany/hamburg|schleswig-holstein1,1505100127,2
1856,austria3,165229954,poland/dolnoslaskie1,11049323073,13
1857,belgium4,2058904270,germany/baden-wuerttemberg2,5448713761,1
1858,netherlands/drenthe|friesland|groningen1,1547752420,poland/lubuskie1,11854707817,2
1859,poland/wielkopolskie1,1331171168,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,44969198,4
1860,hungary4,3964014164,czech-republic1,289661751,4
1861,switzerland|liechtenstein1,614385213,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,9083286937,2
1862,hungary4,3330461261,germany/niedersachsen3,3387506141,6
1863,poland/slaskie1,5650443210,belgium2,191102381,1
1864,belgium1,853132826,poland/warminsko-mazurskie1,11497169072,21
1865,germany/niedersachsen3,1606549465,czech-republic5,1733553012,2
1866,czech-republic3,9549287603,poland/kujawsko-pomorskie1,6448600391,2
1867,switzerland|liechtenstein2,3022458232,slovakia1,259476496,2
1868,luxembourg1,1283274546,germany/nordrhein-westfalen1,3385740746,16
1869,hungary1,2940646271,germany/bayern3,27137709,4
1870,germany/hessen1,1524513542,germany/hessen2,12247228335,5
1871,poland/pomorskie1,6739124701,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,9891257005,7
1872,germany/nordrhein-westfalen2,260656244,czech-republic5,74251712,1
1873,germany/hessen1,6083615376,germany/nordrhein-westfalen1,744566308,4
1874,germany/hamburg|schleswig-holstein1,5763812303,austria4,7764829430,3
1875,germany/niedersachsen1,2871506804,germany/nordrhein-westfalen1,1239659669,1
1876,austria3,1408768282,germany/bayern1,573832487,10
1877,belgium2,11552089976,poland/swietokrzyskie1,1611279560,5
1878,germany/rheinland-pfalz|saarland1,2531837251,switzerland|liechtenstein1,3485263303,2
1879,germany/baden-wuerttemberg2,3250277176,poland/lubuskie1,1528676473,4
1880,germany/hessen1,498779023,germany/bayern3,343820737,4
1881,poland/pomorskie1,2965758653,switzerland|liechtenstein1,12231112829,10
1882,belgium1,330992030,hungary2,6112587961,8
1883,czech-republic2,7297644990,poland/slaskie1,653871418,9
1884,poland/lubuskie1,1307450957,czech-republic1,2352409426,4
1885,slovakia1,26429163,poland/mazowieckie1,1868543748,7
1886,poland/wielkopolskie1,8656135417,poland/lodzkie1,2606241326,9
1887,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,8662143175,germany/baden-wuerttemberg2,5109399723,22
1888,czech-republic3,8572114587,czech-republic2,1800138642,4
1889,germany/baden-wuerttemberg1,266559709,germany/mecklenburg-vorpommern1,1357490957,6
1890,poland/warminsko-mazurskie1,4404893428,germany/bayern1,21627268,4
1891,germany/mecklenburg-vorpommern1,3753946813,switzerland|liechtenstein1,11370417276,19
1892,germany/nordrhein-westfalen1,1478863805,germany/nordrhein-westfalen2,7823190287,5
1893,switzerland|liechtenstein2,27458670,germany/baden-wuerttemberg2,299111170,5
1894,germany/baden-wuerttemberg1,278594029,poland/dolnoslaskie1,3389738799,4
1895,poland/pomorskie1,5140004367,germany/baden-wuerttemberg1,2355957291,4
1896,poland/warminsko-mazurskie1,3673948723,germany/niedersachsen2,3718557320,10
1897,germany/niedersachsen3,2596864377,hungary2,3837666037,4
1898,belgium4,283327348,germany/nordrhein-westfalen2,7640763459,4
1899,poland/lubelskie1,2305535237,germany/bayern2,11974328709,3
1900,poland/podlaskie1,1590344641,germany/nordrhein-westfalen2,1050009767,6
1901,germany/thueringen1,7477661657,belgium3,249099013,4
1902,czech-republic3,249214725,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,11980593751,2
1903,poland/malopolskie1,4088637092,slovakia1,26594286,2
1904,germany/niedersachsen3,1531038779,germany/nordrhein-westfalen2,4532408666,1
1905,belgium3,10137607623,germany/niedersachsen3,329424095,4
1906,germany/rheinland-pfalz|saarland2,335811553,germany/nordrhein-westfalen3,2086336728,10
1907,poland/podkarpackie1,7570270674,hungary3,1510346320,5
1908,poland/slaskie1,4587195432,poland/slaskie1,1837977186,18
1909,czech-republic4,775345392,germany/thueringen1,7580689802,5
1910,germany/thueringen1,257022123,germany/nordrhein-westfalen2,1094237635,4
1911,germany/niedersachsen3,1259435770,germany/nordrhein-westfalen2,7799450359,2
1912,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,745605889,austria4,6188748394,4
1913,poland/mazowieckie1,4016266335,hungary1,5166248705,6
1914,czech-republic5,313093689,poland/slaskie1,12018483997,7
1915,germany/bayern3,27350611,germany/nordrhein-westfalen3,7277803557,20
1916,poland/malopolskie1,6923415042,germany/nordrhein-westfalen3,3148863570,2
1917,germany/rheinland-pfalz|saarland1,52306619,germany/bayern1,7787476334,21
1918,germany/sachsen2,8659443279,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,9850800652,6
1919,germany/niedersachsen3,2077293708,germany/baden-wuerttemberg1,303912216,4
1920,germany/nordrhein-westfalen2,698846341,germany/nordrhein-westfalen2,747877358,2
1921,belgium3,8833034554,poland/zachodniopomorskie1,1915304319,7
1922,poland/wielkopolskie1,8640481057,poland/mazowieckie1,2430420537,1
1923,poland/dolnoslaskie1,7524068541,belgium4,9799468451,3
1924,switzerland|liechtenstein1,472446557,germany/bayern3,6089247296,3
1925,poland/dolnoslaskie1,3692777919,germany/niedersachsen2,29488066,9
1926,germany/bayern1,442677156,germany/sachsen1,9459667762,1
1927,germany/hessen1,410701424,germany/brandenburg1,8397409209,6
1928,germany/sachsen1,510045,germany/bayern1,6968497639,3
1929,germany/brandenburg1,868595315,poland/opolskie1,9311879523,2
1930,poland/slaskie1,662628759,germany/baden-wuerttemberg1,309038129,7
1931,poland/pomorskie1,6694467089,germany/hamburg|schleswig-holstein1,296895472,1
1932,netherlands/drenthe|friesland|groningen1,4584083985,germany/bayern2,3178150445,15
1933,germany/niedersachsen2,392489270,germany/rheinland-pfalz|saarland1,1799391136,2
1934,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,6912448770,germany/baden-wuerttemberg1,4406879727,1
1935,germany/bayern3,269361549,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1909083554,1
1936,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,4253071469,germany/niedersachsen3,30823667,4
1937,poland/pomorskie1,2058506874,germany/bayern3,354317777,11
1938,poland/slaskie1,2064999965,germany/bayern3,17878034,4
1939,germany/sachsen3,3102566668,germany/nordrhein-westfalen2,110084608,3
1940,czech-republic4,409191479,poland/malopolskie1,224893592,2
1941,germany/rheinland-pfalz|saarland2,4023725195,belgium2,2772916515,9
1942,germany/hessen1,3263236519,germany/niedersachsen1,2506242872,2
1943,switzerland|liechtenstein2,7169389642,slovakia3,1792401103,7
1944,germany/hamburg|schleswig-holstein1,3757596385,germany/baden-wuerttemberg1,357994182,2
1945,poland/dolnoslaskie1,3463235463,germany/baden-wuerttemberg1,2205544450,10
1946,poland/podkarpackie1,3050905010,poland/malopolskie1,4581041148,5
1947,austria3,1694526815,czech-republic4,319138323,3
1948,belgium1,3285274862,czech-republic2,5338663580,4
1949,germany/sachsen3,1118734285,germany/nordrhein-westfalen1,11885957428,10
1950,germany/nordrhein-westfalen3,12059418232,germany/rheinland-pfalz|saarland1,251894182,8
1951,poland/slaskie1,12328527647,poland/zachodniopomorskie1,5115842306,8
1952,germany/bayern3,131428359,germany/bayern3,1618978984,5
1953,germany/thueringen1,2305284478,poland/wielkopolskie1,2393098375,24
1954,germany/bayern1,4707070714,czech-republic2,277312223,19
1955,germany/thueringen1,4001429850,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,11642278480,6
1956,poland/zachodniopomorskie1,1725644343,belgium3,1824840856,4
1957,switzerland|liechtenstein3,9652686131,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,11963655916,5
1958,germany/nordrhein-westfalen1,2357286030,czech-republic3,12359012613,7
1959,poland/podkarpackie1,3250085893,hungary2,6720133590,10
1960,switzerland|liechtenstein1,7988781279,austria4,292920103,5
1961,germany/nordrhein-westfalen2,260238821,slovakia2,253213775,2
1962,poland/pomorskie1,4424191254,belgium4,252155407,18
1963,poland/lubelskie1,1850229871,netherlands/drenthe|friesland|groningen1,29633875,10
1964,germany/niedersachsen2,6601220479,switzerland|liechtenstein2,246369683,12
1965,belgium4,6448501792,slovakia2,10004488309,1
1966,poland/zachodniopomorskie1,6589981711,slovakia2,1599213332,4
1967,germany/bayern2,6876184963,germany/niedersachsen1,4961565598,10
1968,slovakia1,5717677298,germany/hessen1,8755337672,3
1969,belgium4,6288311095,poland/wielkopolskie1,2869046882,2
1970,czech-republic1,7826681576,germany/nordrhein-westfalen1,1992166858,8
1971,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,11070387137,poland/mazowieckie1,3341780751,2
1972,germany/hessen1,1934739098,hungary1,2835211201,4
1973,germany/brandenburg1,1496137630,switzerland|liechtenstein2,9352446469,15
1974,hungary3,414684026,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,6850337387,8
1975,germany/rheinland-pfalz|saarland1,6483870573,poland/zachodniopomorskie1,2468204365,5
1976,poland/podkarpackie1,10856863935,poland/opolskie1,3782594612,16
1977,austria2,257977513,czech-republic2,2164386815,2
1978,hungary4,2664334463,belgium3,229904804,2
1979,germany/niedersachsen3,520469616,germany/nordrhein-westfalen1,2159733126,6
1980,germany/nordrhein-westfalen1,1743660133,germany/nordrhein-westfalen3,487273666,4
1981,germany/nordrhein-westfalen2,4681603397,germany/niedersachsen3,7125102036,6
1982,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,5484267837,germany/nordrhein-westfalen1,7905623301,2
1983,germany/nordrhein-westfalen2,388032743,slovakia1,907117431,16
1984,poland/swietokrzyskie1,1611275912,germany/sachsen-anhalt1,290322150,1
1985,germany/niedersachsen3,563384042,slovakia1,9455312659,7
1986,poland/opolskie1,2691967117,switzerland|liechtenstein2,317980720,2
1987,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,46148979,germany/sachsen-anhalt1,2118663149,4
1988,germany/bayern1,288457916,switzerland|liechtenstein1,245936424,16
1989,germany/sachsen2,5560525262,czech-republic3,1302195176,10
1990,hungary4,1227713905,germany/nordrhein-westfalen3,9522483515,3
1991,germany/bayern3,2091031630,switzerland|liechtenstein2,1314185393,9
1992,belgium3,3557194856,germany/rheinland-pfalz|saarland1,1165515314,3
1993,germany/sachsen3,5473424695,germany/bayern1,3752730100,9
1994,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,4840373155,hungary1,1564360675,7
1995,germany/bayern1,301251584,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,47359763,4
1996,slovakia2,9286837099,poland/podkarpackie1,2282983696,10
1997,germany/rheinland-pfalz|saarland2,11173059189,poland/mazowieckie1,7944370111,7
1998,poland/wielkopolskie1,2603542347,austria2,4743471825,3
1999,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,11327526071,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,402473353,5
2000,germany/bayern1,21494483,belgium1,293503733,5
2001,czech-republic5,34664592,luxembourg1,265295381,3
2002,czech-republic2,9047949885,austria1,9678472643,2
2003,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,46578276,germany/bayern2,2407136656,7
2004,germany/nordrhein-westfalen3,2399756518,germany/rheinland-pfalz|saarland2,6150618593,1
2005,germany/bayern2,255162651,belgium3,3018326541,1
2006,germany/hamburg|schleswig-holstein1,3671738899,poland/slaskie1,11341077070,1
2007,switzerland|liechtenstein3,4692879522,germany/nordrhein-westfalen1,129767060,4
2008,germany/bayern3,2476892119,germany/nordrhein-westfalen1,7606590938,2
2009,switzerland|liechtenstein3,9700147970,belgium3,9767256500,7
2010,austria2,3961789794,poland/dolnoslaskie1,11586766958,18
2011,poland/podkarpackie1,6937751685,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,9764358287,5
2012,germany/brandenburg1,9327207604,poland/dolnoslaskie1,269667074,4
2013,poland/swietokrzyskie1,10674084260,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,9495486077,4
2014,hungary3,1694841286,germany/baden-wuerttemberg1,1638938176,8
2015,poland/wielkopolskie1,2464744855,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,42046631,4
2016,poland/malopolskie1,11177510849,germany/sachsen-anhalt1,11299020308,2
2017,germany/bayern1,27142728,poland/mazowieckie1,9869662033,2
2018,austria5,11804482444,germany/niedersachsen1,2039162162,17
2019,germany/nordrhein-westfalen1,8511265056,slovakia1,3556483331,2
2020,belgium3,3102046508,germany/niedersachsen3,3789477006,3
2021,poland/pomorskie1,3057855572,germany/bayern1,377756,4
2022,poland/lubelskie1,10048799274,belgium3,9573716169,6
2023,germany/bayern1,27204744,germany/brandenburg1,2870938340,5
2024,poland/slaskie1,2068795083,poland/zachodniopomorskie1,4093196088,9
2025,germany/bayern2,1411918599,czech-republic3,8491427254,9
2026,germany/niedersachsen3,310325173,belgium4,11708709964,3
2027,germany/baden-wuerttemberg2,285981116,poland/mazowieckie1,7091799348,9
2028,poland/lodzkie1,5022550726,hungary1,1620872609,3
2029,poland/podlaskie1,8665535802,germany/baden-wuerttemberg2,1477409923,10
2030,germany/nordrhein-westfalen2,247683775,hungary3,247758679,2
2031,belgium3,1098158625,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,6802916088,4
2032,belgium3,6005757152,hungary1,2905305144,3
2033,germany/bayern3,6400677173,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,11407248120,4
2034,switzerland|liechtenstein1,281690510,germany/niedersachsen3,3469175399,21
2035,poland/warminsko-mazurskie1,12386262388,germany/mecklenburg-vorpommern1,335748558,3
2036,austria4,33599246,czech-republic1,3008461853,10
2037,belgium4,1229554687,germany/rheinland-pfalz|saarland1,539513023,4
2038,germany/hessen1,25728954,germany/bayern3,269178812,11
2039,switzerland|liechtenstein1,2521677399,germany/nordrhein-westfalen1,1585601546,3
2040,germany/thueringen1,9203138851,germany/mecklenburg-vorpommern1,5856283689,25
2041,poland/malopolskie1,3989570276,germany/hessen2,301622139,5
2042,poland/swietokrzyskie1,7234053824,hungary5,9741644344,6
2043,austria4,5196636307,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,43792315,7
2044,poland/pomorskie1,2451533997,germany/nordrhein-westfalen1,3495073813,4
2045,belgium4,11148668598,hungary5,5139665960,2
2046,germany/niedersachsen1,975892808,poland/kujawsko-pomorskie1,2242837091,1
2047,germany/bayern3,9393243772,poland/warminsko-mazurskie1,2412489394,3
2048,germany/baden-wuerttemberg1,4722453771,poland/malopolskie1,2267756282,4
2049,germany/mecklenburg-vorpommern1,36167747,poland/kujawsko-pomorskie1,9064315982,10
2050,germany/hessen1,517633247,germany/sachsen3,626191707,10
2051,germany/sachsen2,294598944,germany/niedersachsen1,79420399,4
2052,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,44003700,hungary5,1401970269,3
2053,germany/sachsen2,2541915538,austria2,5694514899,17
2054,belgium3,1237627596,germany/rheinland-pfalz|saarland2,5401110578,1
2055,germany/nordrhein-westfalen3,926919667,germany/hamburg|schleswig-holstein1,10102534186,1
2056,poland/mazowieckie1,12432075162,poland/lodzkie1,5555070088,8
2057,belgium4,1437604787,germany/hamburg|schleswig-holstein1,244527366,10
2058,hungary1,469128835,germany/hamburg|schleswig-holstein1,331025467,3
2059,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,42997562,czech-republic1,1395046698,6
2060,germany/sachsen3,7341789094,poland/mazowieckie1,9481136053,5
2061,switzerland|liechtenstein2,10916643080,poland/pomorskie1,1838113003,4
2062,switzerland|liechtenstein2,11717017892,poland/slaskie1,11111027801,8
2063,poland/kujawsko-pomorskie1,9271964914,switzerland|liechtenstein1,1728582870,4
2064,poland/dolnoslaskie1,7089371691,poland/podlaskie1,5187195115,1
2065,slovakia1,4516868669,czech-republic2,11429000561,8
2066,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,2020069035,austria2,1467407361,7
2067,germany/hessen2,260407794,germany/baden-wuerttemberg1,2237668,2
2068,poland/lodzkie1,9577513327,germany/niedersachsen3,1405375922,8
2069,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,45094116,czech-republic3,11435569691,10
2070,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,12258767770,belgium3,148562524,7
2071,austria2,1113742416,poland/lodzkie1,3558605359,22
2072,germany/hamburg|schleswig-holstein1,9198435375,poland/kujawsko-pomorskie1,2700535999,2
2073,austria3,5297573577,germany/nordrhein-westfalen3,2316237728,2
2074,germany/nordrhein-westfalen1,822799180,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,5827276426,10
2075,germany/bayern2,248055677,germany/sachsen2,1278143243,5
2076,austria4,11182823570,czech-republic1,33643975,7
2077,hungary5,286265553,germany/rheinland-pfalz|saarland2,369820691,1
2078,netherlands/drenthe|friesland|groningen1,47487259,germany/baden-wuerttemberg1,3993746620,7
2079,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,43033932,germany/baden-wuerttemberg1,18223966,3
2080,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,10219567492,poland/slaskie1,5126781423,4
2081,poland/podkarpackie1,1939587146,germany/hessen2,451021798,6
2082,germany/baden-wuerttemberg2,35976979,germany/bayern1,6312657130,11
2083,belgium3,849802863,belgium3,10900321295,2
2084,germany/niedersachsen2,358053160,czech-republic2,11687790862,19
2085,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,44042260,poland/lubuskie1,1362937782,1
2086,germany/bayern2,394572341,austria1,1727168091,2
2087,czech-republic3,156386537,netherlands/drenthe|friesland|groningen1,2295411810,5
2088,germany/baden-wuerttemberg2,467513586,germany/sachsen2,6945685885,1
2089,germany/bayern2,8214958303,germany/hamburg|schleswig-holstein1,6949953308,8
2090,belgium2,316700847,germany/baden-wuerttemberg1,388934357,10
2091,poland/wielkopolskie1,2737320970,germany/hamburg|schleswig-holstein1,5308896532,5
2092,germany/niedersachsen1,2500916047,germany/hamburg|schleswig-holstein1,9148070568,15
2093,belgium1,283645944,belgium3,11530803981,5
2094,germany/hamburg|schleswig-holstein1,613622329,poland/opolskie1,2326054537,8
2095,poland/opolskie1,3791803113,germany/hessen2,359689347,3
2096,poland/wielkopolskie1,8488250343,germany/niedersachsen3,7393491832,4
2097,poland/slaskie1,1834256768,hungary2,3166433248,3
2098,germany/mecklenburg-vorpommern1,12023732557,germany/niedersachsen3,1175049639,4
2099,germany/bayern1,4156293764,poland/mazowieckie1,3302826892,9
2100,germany/bayern3,1543934092,germany/bayern2,9815522257,1
2101,germany/rheinland-pfalz|saarland1,1327468861,austria2,888468651,1
2102,germany/sachsen2,12180236209,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,985994532,10
2103,germany/nordrhein-westfalen1,26898888,austria1,4501089447,2
2104,belgium4,1167966496,poland/wielkopolskie1,6056911813,10
2105,germany/sachsen1,2507165700,germany/rheinland-pfalz|saarland2,293279095,9
2106,poland/lubelskie1,1018858725,germany/baden-wuerttemberg2,1663005790,3
2107,germany/niedersachsen1,310251334,poland/malopolskie1,1838749355,1
2108,germany/brandenburg1,218315957,poland/kujawsko-pomorskie1,2624950605,5
2109,poland/malopolskie1,4092258692,hungary3,9808531726,3
2110,poland/pomorskie1,11693203762,belgium2,2288046571,4
2111,austria4,1186405588,belgium2,485577145,3
2112,germany/bayern3,21771781,switzerland|liechtenstein2,599152804,3
2113,poland/malopolskie1,4941252131,austria4,249276695,3
2114,poland/lodzkie1,1705981892,poland/wielkopolskie1,3383503910,5
2115,germany/bayern3,2376697870,belgium1,117992060,18
2116,germany/bayern3,8262608043,germany/nordrhein-westfalen3,276692839,6
2117,germany/hessen1,36167612,germany/rheinland-pfalz|saarland1,7638598329,8
2118,germany/nordrhein-westfalen1,2924690470,poland/malopolskie1,6708900192,7
2119,germany/nordrhein-westfalen1,4117148087,germany/rheinland-pfalz|saarland1,7501559891,14
2120,poland/lodzkie1,585200853,germany/hamburg|schleswig-holstein1,4202041030,4
2121,hungary1,4262511618,poland/lubelskie1,8722731983,6
2122,czech-republic2,2268336974,poland/mazowieckie1,5321767768,4
2123,switzerland|liechtenstein2,780215,germany/bayern2,412404008,4
2124,poland/podkarpackie1,3179724199,germany/rheinland-pfalz|saarland2,1519431597,1
2125,germany/nordrhein-westfalen2,70927794,poland/mazowieckie1,9057120836,1
2126,germany/bayern2,271068940,switzerland|liechtenstein1,264361703,2
2127,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,284017004,switzerland|liechtenstein2,5835266126,16
2128,germany/nordrhein-westfalen2,319959889,switzerland|liechtenstein1,1013312,10
2129,germany/baden-wuerttemberg2,249311711,germany/hamburg|schleswig-holstein1,7883275406,8
2130,poland/podkarpackie1,2274410137,poland/slaskie1,3206998668,5
2131,germany/nordrhein-westfalen2,33985717,germany/nordrhein-westfalen1,1263054399,3
2132,poland/mazowieckie1,10572643511,poland/swietokrzyskie1,3678714788,7
2133,poland/dolnoslaskie1,9853815435,hungary1,7757559475,2
2134,germany/hessen2,258402957,germany/baden-wuerttemberg1,29417689,8
2135,hungary3,11840624087,germany/mecklenburg-vorpommern1,267552116,8
2136,germany/niedersachsen1,1073017730,germany/bayern2,807816425,4
2137,austria4,1413923328,poland/slaskie1,1239289422,1
2138,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,44164224,germany/niedersachsen3,71348429,10
2139,hungary4,1050111668,germany/baden-wuerttemberg2,2204882351,9
2140,poland/podkarpackie1,7043263294,hungary1,1647488609,1
2141,czech-republic5,6781491050,poland/zachodniopomorskie1,2885943326,5
2142,switzerland|liechtenstein1,11366957287,germany/sachsen2,268801396,10
2143,germany/rheinland-pfalz|saarland1,11100116773,poland/slaskie1,11911025081,7
2144,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,12468846783,germany/nordrhein-westfalen1,11930143230,11
2145,belgium3,4536016291,poland/dolnoslaskie1,7460288897,2
2146,germany/bayern2,11882647682,switzerland|liechtenstein1,471317849,9
