ID,From,FromID,To,ToID,Weight
724,germany/hessen2,227161933,germany/rheinland-pfalz|saarland1,1181442005,2
725,austria2,4452307806,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,1751141291,18
726,germany/baden-wuerttemberg1,3797190210,germany/nordrhein-westfalen1,11419681628,1
727,germany/niedersachsen3,98758416,germany/rheinland-pfalz|saarland1,2180589018,1
728,poland/kujawsko-pomorskie1,589684498,switzerland|liechtenstein1,1849118697,7
729,czech-republic1,246524353,poland/lodzkie1,3046860150,2
730,germany/nordrhein-westfalen3,3223342044,switzerland|liechtenstein1,272851255,13
731,switzerland|liechtenstein3,29124162,poland/slaskie1,10773581801,21
732,austria5,857599671,poland/slaskie1,3019156001,4
733,germany/niedersachsen3,10248852400,germany/baden-wuerttemberg2,5198860453,11
734,germany/baden-wuerttemberg2,1431841873,hungary1,2346965486,3
735,germany/bayern1,276992117,germany/sachsen2,127954042,5
736,netherlands/drenthe|friesland|groningen1,48395385,germany/niedersachsen1,7624337545,8
737,germany/bayern2,4853780132,poland/lubelskie1,8994209072,5
738,poland/mazowieckie1,4817486662,poland/mazowieckie1,9848278393,5
739,hungary1,9764906780,belgium4,5768606678,2
740,germany/baden-wuerttemberg1,7605358237,poland/warminsko-mazurskie1,203124527,10
741,belgium1,1415135018,germany/sachsen-anhalt1,300821193,5
742,germany/niedersachsen1,10060700361,germany/bayern3,62057619,3
743,belgium2,3209796990,belgium3,260299941,1
744,germany/rheinland-pfalz|saarland2,262666023,germany/rheinland-pfalz|saarland2,367039735,4
745,germany/bayern2,2096011956,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,47386252,3
746,germany/niedersachsen2,1826603275,germany/niedersachsen3,6750667182,3
747,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,9513252142,germany/baden-wuerttemberg2,674698761,1
748,germany/rheinland-pfalz|saarland1,2246235969,germany/brandenburg1,418859890,1
749,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,1532860854,germany/brandenburg1,1570663405,2
750,hungary1,4732206582,germany/nordrhein-westfalen2,268229162,3
751,hungary5,4322339753,germany/baden-wuerttemberg2,2285387509,2
752,poland/lubelskie1,5081506841,austria4,328215244,25
753,czech-republic5,5647185131,germany/nordrhein-westfalen1,4361242081,4
754,czech-republic1,1092539812,hungary1,701741765,1
755,germany/hamburg|schleswig-holstein1,2864518567,germany/baden-wuerttemberg1,1505326075,1
756,germany/nordrhein-westfalen1,672849145,germany/baden-wuerttemberg2,432943889,4
757,hungary1,7688112039,slovakia1,26113036,2
758,austria2,251444435,germany/thueringen1,548695843,3
759,switzerland|liechtenstein2,269120298,hungary5,981412352,4
760,switzerland|liechtenstein1,2942300401,germany/thueringen1,2292157481,4
761,poland/slaskie1,2096436116,slovakia3,9493845272,9
762,belgium3,5405369031,austria3,2623559331,3
763,germany/rheinland-pfalz|saarland1,1416483119,germany/nordrhein-westfalen2,672220807,23
764,hungary2,1610852641,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,6431679887,1
765,poland/lodzkie1,9311518203,poland/lodzkie1,583306349,1
766,germany/sachsen3,1329783467,germany/hessen1,1761302762,2
767,poland/mazowieckie1,4502622440,germany/bayern1,11472725264,3
768,germany/baden-wuerttemberg2,1797579810,austria4,2169440669,3
769,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,10741301043,czech-republic2,291078688,9
770,poland/podkarpackie1,4491238440,germany/thueringen1,1634696004,2
771,hungary3,281160557,poland/zachodniopomorskie1,2829274063,5
772,poland/malopolskie1,147766228,hungary5,1389252552,6
773,poland/wielkopolskie1,1224025484,austria3,6421846846,2
774,austria1,323340646,slovakia1,2402691516,4
775,poland/mazowieckie1,2422271667,poland/dolnoslaskie1,481589008,2
776,germany/bayern3,2150621132,germany/nordrhein-westfalen2,821888945,20
777,poland/slaskie1,6900840386,poland/lubelskie1,2098716973,2
778,austria2,538032505,germany/baden-wuerttemberg2,1990374885,2
779,germany/bayern3,6090432925,germany/baden-wuerttemberg1,4726301428,4
780,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,44935559,belgium3,1265011275,8
781,germany/sachsen3,3269172373,germany/nordrhein-westfalen2,3022088035,6
782,belgium4,1249782462,poland/warminsko-mazurskie1,3464816582,23
783,germany/brandenburg1,638989607,germany/hamburg|schleswig-holstein1,8212486040,1
784,switzerland|liechtenstein3,324411577,germany/rheinland-pfalz|saarland2,1530695862,16
785,czech-republic2,301058532,slovakia3,2921434263,4
786,germany/nordrhein-westfalen2,170535210,germany/nordrhein-westfalen1,1683627889,9
787,belgium3,161913392,germany/nordrhein-westfalen2,8418090290,3
788,germany/baden-wuerttemberg1,661395629,germany/nordrhein-westfalen1,2641171055,10
789,germany/nordrhein-westfalen2,656431945,austria4,1012662598,8
790,switzerland|liechtenstein2,11070838937,slovakia3,7770078369,3
791,austria4,31939468,germany/baden-wuerttemberg2,3596575438,1
792,germany/rheinland-pfalz|saarland1,11215717430,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,3776222585,2
793,poland/slaskie1,2582428660,slovakia2,1385112566,2
794,germany/bayern3,2504868266,germany/hamburg|schleswig-holstein1,8679175708,15
795,germany/bayern2,519596922,switzerland|liechtenstein1,12244714061,3
796,germany/nordrhein-westfalen1,5860927639,germany/bayern3,2016403919,9
797,austria3,3419888826,poland/lubelskie1,3651209906,11
798,hungary1,9010951185,poland/warminsko-mazurskie1,5043215218,1
799,germany/hessen1,674206706,poland/lodzkie1,11146187532,8
800,germany/niedersachsen3,5482188508,germany/hamburg|schleswig-holstein1,2788980079,8
801,germany/nordrhein-westfalen2,6455263185,czech-republic1,11386312756,10
802,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,6498857416,austria2,4832324667,15
803,germany/hamburg|schleswig-holstein1,271881143,poland/warminsko-mazurskie1,469740108,5
804,poland/slaskie1,1106241972,poland/pomorskie1,3695356061,5
805,austria5,29868645,poland/mazowieckie1,10676466549,1
806,germany/bayern3,524015449,poland/malopolskie1,6949314119,1
807,belgium3,316652328,czech-republic3,73433765,3
808,belgium4,7270652540,germany/nordrhein-westfalen1,3386552630,4
809,germany/baden-wuerttemberg1,260272595,germany/niedersachsen1,1648673562,5
810,poland/pomorskie1,2457955645,germany/hamburg|schleswig-holstein1,2360091357,2
811,austria4,36667603,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,6126610259,14
812,germany/bayern3,319806572,germany/nordrhein-westfalen2,472822,9
813,germany/niedersachsen2,349297004,austria4,1812326271,6
814,germany/bayern2,2367106886,germany/nordrhein-westfalen2,11849878907,1
815,germany/nordrhein-westfalen1,1619510112,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,480833622,1
816,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,9670898012,austria4,3995577043,3
817,poland/mazowieckie1,1262454566,slovakia1,6531509448,8
818,poland/lodzkie1,5643639234,germany/niedersachsen2,2513695907,17
819,hungary4,11685261385,germany/hamburg|schleswig-holstein1,13331994,10
820,switzerland|liechtenstein2,11194605368,germany/nordrhein-westfalen1,302716912,1
821,germany/baden-wuerttemberg2,10914681824,germany/rheinland-pfalz|saarland1,9735531576,1
822,austria1,1093007264,poland/wielkopolskie1,2406447641,7
823,germany/bayern1,1627302698,germany/niedersachsen3,445343726,5
824,austria3,165106082,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1419595082,9
825,germany/baden-wuerttemberg1,1020186591,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,10688522261,10
826,germany/nordrhein-westfalen2,1834189308,slovakia2,8514518586,4
827,poland/mazowieckie1,10687781625,belgium3,448822041,24
828,slovakia1,11029540625,poland/lodzkie1,4932214649,2
829,germany/hessen1,4743683043,czech-republic1,9951028225,4
830,germany/mecklenburg-vorpommern1,330558099,poland/slaskie1,1832108049,4
831,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,42563673,czech-republic3,312146696,2
832,germany/niedersachsen3,11061312045,germany/bayern1,310197741,3
833,switzerland|liechtenstein3,477211955,hungary4,2134330295,5
834,germany/hamburg|schleswig-holstein1,226806156,belgium3,2852403632,4
835,poland/mazowieckie1,2877351972,hungary1,2035259987,2
836,switzerland|liechtenstein1,1126587257,belgium1,1192982699,4
837,austria4,8173899389,poland/wielkopolskie1,3889687362,4
838,belgium1,8960009179,germany/baden-wuerttemberg1,1684579297,4
839,poland/slaskie1,2123856353,germany/niedersachsen3,244021235,7
840,germany/nordrhein-westfalen2,5514597922,poland/swietokrzyskie1,9971193930,1
841,poland/mazowieckie1,969144853,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,44146539,1
842,germany/baden-wuerttemberg2,255957787,czech-republic5,5316168567,5
843,austria3,2411373186,austria4,307008556,4
844,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,1968158915,germany/rheinland-pfalz|saarland1,11708141162,2
845,germany/sachsen1,806502313,hungary5,263123501,6
846,germany/nordrhein-westfalen3,729058552,poland/lubelskie1,9394183146,3
847,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,5485097335,poland/lubuskie1,2762505446,1
848,belgium3,1072650273,germany/bayern1,3007399656,10
849,germany/hessen2,347719146,germany/nordrhein-westfalen3,30155873,4
850,germany/baden-wuerttemberg2,268503208,germany/hessen2,3580386686,3
851,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,298715713,germany/baden-wuerttemberg1,301562929,3
852,germany/sachsen-anhalt1,11598385302,germany/baden-wuerttemberg2,434461166,10
853,germany/sachsen3,338714607,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,5509441112,1
854,poland/lubuskie1,3301039035,germany/hessen2,2601172023,5
855,switzerland|liechtenstein3,2255608261,czech-republic4,2090153398,6
856,austria4,2171121115,belgium4,29829053,1
857,poland/kujawsko-pomorskie1,10738766239,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,45784929,1
858,poland/kujawsko-pomorskie1,9464208969,germany/hessen1,4517387112,5
859,germany/bayern3,6421270138,poland/mazowieckie1,353338540,3
860,germany/nordrhein-westfalen2,3811653998,poland/zachodniopomorskie1,6743231188,3
861,germany/hessen1,403227571,germany/bayern2,300317930,5
862,germany/brandenburg1,7394074698,germany/nordrhein-westfalen2,2609754076,14
863,slovakia3,5640352188,germany/baden-wuerttemberg2,363563421,6
864,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,5425613967,germany/baden-wuerttemberg1,6384246111,2
865,poland/slaskie1,4958259114,germany/nordrhein-westfalen3,568531337,11
866,czech-republic5,332081034,austria5,4060525144,8
867,switzerland|liechtenstein3,1705163623,germany/hessen2,2242470342,1
868,poland/slaskie1,1789914296,belgium1,1329916825,2
869,hungary5,392426290,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,42914868,15
870,czech-republic1,175470004,poland/kujawsko-pomorskie1,8812418882,1
871,poland/dolnoslaskie1,8489094460,germany/niedersachsen1,373139742,4
872,czech-republic4,12452379,hungary1,4278862682,9
873,slovakia2,9430066614,germany/baden-wuerttemberg2,291458166,2
874,poland/zachodniopomorskie1,1837482482,poland/warminsko-mazurskie1,3586801019,5
875,czech-republic2,306247282,belgium4,1194101365,4
876,netherlands/drenthe|friesland|groningen1,47247964,germany/bayern3,2286660634,1
877,germany/baden-wuerttemberg1,2551607107,slovakia1,5708174241,5
878,belgium3,252009380,germany/nordrhein-westfalen1,129583860,6
879,germany/baden-wuerttemberg1,620382561,poland/malopolskie1,7598960845,3
880,czech-republic2,573438991,germany/baden-wuerttemberg1,524682899,9
881,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,1073590415,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,8680083383,21
882,netherlands/drenthe|friesland|groningen1,7040856059,slovakia1,8900645461,10
883,germany/baden-wuerttemberg2,3364074359,poland/lubuskie1,1694736476,6
884,poland/pomorskie1,9899650007,austria4,1812326271,24
885,germany/nordrhein-westfalen2,6557596562,poland/mazowieckie1,1837609350,23
886,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,2792370853,germany/sachsen2,9510221837,11
887,poland/lubuskie1,7129417646,czech-republic3,73324923,9
888,czech-republic2,5194639134,germany/hamburg|schleswig-holstein1,2478091942,5
889,germany/niedersachsen3,11105762651,germany/rheinland-pfalz|saarland1,1439229521,3
890,germany/nordrhein-westfalen3,332111392,poland/lodzkie1,5293385590,5
891,poland/podkarpackie1,6314189324,switzerland|liechtenstein3,11155009161,9
892,germany/thueringen1,5488996709,hungary1,21513471,9
893,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,1400084751,switzerland|liechtenstein1,11063757736,10
894,poland/lodzkie1,4254550695,germany/hamburg|schleswig-holstein1,389819287,6
895,germany/bayern3,250325596,switzerland|liechtenstein2,272867331,10
896,germany/nordrhein-westfalen2,3218986405,hungary1,2912381143,4
897,hungary3,1821617254,germany/hamburg|schleswig-holstein1,6066642550,5
898,poland/wielkopolskie1,11348772371,germany/sachsen3,1640817104,3
899,germany/baden-wuerttemberg1,169070856,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,6157310428,9
900,germany/bayern1,647745649,germany/niedersachsen3,2326801459,10
901,germany/baden-wuerttemberg1,3090722296,germany/niedersachsen1,372343255,10
902,poland/dolnoslaskie1,2152972358,germany/niedersachsen2,5514782994,1
903,poland/wielkopolskie1,6733928281,poland/pomorskie1,9455043982,2
904,germany/baden-wuerttemberg2,11949965837,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,6691270028,5
905,poland/warminsko-mazurskie1,3586801019,germany/brandenburg1,7460817618,1
906,germany/baden-wuerttemberg1,4494468268,germany/sachsen2,24492324,5
907,germany/nordrhein-westfalen2,320492587,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,44237789,8
908,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,604984992,poland/dolnoslaskie1,2143276975,8
909,czech-republic4,75083960,germany/bayern1,3242358891,6
910,czech-republic2,8282968320,germany/rheinland-pfalz|saarland1,307815429,1
911,poland/slaskie1,5135903941,switzerland|liechtenstein1,354850260,6
912,czech-republic3,4294233525,hungary4,1073069876,1
913,belgium3,1147288073,germany/nordrhein-westfalen1,2387691749,15
914,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,43456294,poland/mazowieckie1,8286797371,3
915,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,45360440,czech-republic1,11272448824,10
916,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,10143667687,germany/rheinland-pfalz|saarland2,10982936021,3
917,germany/baden-wuerttemberg2,2335978397,poland/lubelskie1,481943443,2
918,poland/slaskie1,853974567,germany/nordrhein-westfalen3,2918669463,3
919,hungary1,5068867772,belgium1,3911464993,3
920,austria1,1673698874,poland/dolnoslaskie1,9495851572,1
921,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,46793691,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,7193025640,7
922,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,1434990587,germany/bayern2,9812094304,9
923,austria5,355230826,austria3,271767484,1
924,czech-republic3,350727194,belgium4,1226495908,10
925,germany/baden-wuerttemberg2,308958748,germany/hamburg|schleswig-holstein1,2347315930,1
926,germany/nordrhein-westfalen1,1620335465,poland/kujawsko-pomorskie1,2106110287,1
927,germany/nordrhein-westfalen1,3150484504,slovakia3,880360369,2
928,poland/zachodniopomorskie1,2829274063,switzerland|liechtenstein2,11053562191,4
929,austria4,9728866439,germany/nordrhein-westfalen1,6308451280,10
930,germany/niedersachsen1,27279083,germany/brandenburg1,11008626096,8
931,germany/sachsen2,1943426693,germany/sachsen-anhalt1,5239386659,3
932,austria2,4449432682,austria4,245484449,7
933,poland/podkarpackie1,5769107425,germany/niedersachsen1,10116556050,4
934,austria1,554172292,switzerland|liechtenstein1,1349095509,20
935,poland/lodzkie1,31126936,poland/lubelskie1,3027595517,5
936,germany/bayern1,4436209925,germany/bayern3,2450390556,9
937,belgium1,8165650712,slovakia1,437464477,14
938,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,46692804,germany/niedersachsen1,6219698713,4
939,germany/hessen1,7694651890,germany/nordrhein-westfalen2,293772186,5
940,poland/kujawsko-pomorskie1,114078284,switzerland|liechtenstein1,9041978787,15
941,germany/bayern1,948778844,germany/niedersachsen3,3278877127,1
942,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,471923729,slovakia1,12154903804,9
943,austria3,4693220294,poland/mazowieckie1,11100368049,3
944,germany/baden-wuerttemberg2,254477147,germany/nordrhein-westfalen3,2102902710,5
945,germany/hessen1,8121964269,germany/nordrhein-westfalen2,300637344,4
946,germany/nordrhein-westfalen3,4471763049,hungary3,737312875,9
947,austria3,812355450,germany/baden-wuerttemberg2,107512099,5
948,poland/dolnoslaskie1,4513796079,germany/rheinland-pfalz|saarland1,651123225,6
949,poland/slaskie1,2125531945,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,6373018098,3
950,germany/hessen1,7109533921,hungary3,719457390,2
951,poland/lubelskie1,4663185066,germany/bayern3,1934949969,6
952,germany/bayern1,485801993,germany/rheinland-pfalz|saarland1,60603280,22
953,switzerland|liechtenstein1,7608255462,germany/hamburg|schleswig-holstein1,428845479,9
954,poland/podkarpackie1,10024982361,germany/rheinland-pfalz|saarland1,286844070,3
955,germany/hamburg|schleswig-holstein1,346285754,germany/nordrhein-westfalen1,5698545889,4
956,germany/niedersachsen2,3526192646,luxembourg1,11935194359,10
957,poland/mazowieckie1,3037322384,austria4,6903043982,3
958,germany/baden-wuerttemberg1,1030926965,germany/bayern2,1422777329,2
959,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,46104437,germany/baden-wuerttemberg1,2280692248,20
960,poland/slaskie1,1833506810,slovakia1,279643189,3
961,germany/rheinland-pfalz|saarland2,11203041109,germany/hessen2,12108360003,4
962,poland/lodzkie1,2401209308,belgium4,11766689938,9
963,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,2891283312,germany/sachsen-anhalt1,10932483555,3
964,poland/pomorskie1,6531451580,germany/nordrhein-westfalen3,2294863977,24
965,poland/lubelskie1,2277792840,germany/niedersachsen2,597435372,9
966,germany/nordrhein-westfalen2,8510785276,germany/baden-wuerttemberg1,1623990849,2
967,germany/bayern1,3330933819,switzerland|liechtenstein1,1431247432,5
968,germany/sachsen2,2947968520,netherlands/drenthe|friesland|groningen1,4057913529,10
969,germany/rheinland-pfalz|saarland1,1439229521,germany/nordrhein-westfalen3,3269749006,25
970,poland/podlaskie1,9117847442,germany/baden-wuerttemberg1,4726301428,8
971,poland/podkarpackie1,8510529710,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,984872835,12
972,czech-republic3,73488418,germany/baden-wuerttemberg1,59144287,5
973,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,43638183,poland/malopolskie1,10693480597,16
974,germany/niedersachsen1,273182465,hungary1,4769973931,2
975,germany/hessen1,7120376001,germany/brandenburg1,6226466915,10
976,poland/warminsko-mazurskie1,4327733955,germany/rheinland-pfalz|saarland1,3397958670,7
977,belgium2,10520858226,czech-republic1,11804308517,14
978,belgium3,8419101670,germany/bayern1,401285230,3
979,germany/bayern1,1160246460,hungary4,9493908988,5
980,czech-republic5,7758152148,germany/rheinland-pfalz|saarland1,2513211275,1
981,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,3438303052,austria5,5194587594,5
982,germany/nordrhein-westfalen2,240975096,poland/swietokrzyskie1,6450359835,4
983,netherlands/limburg|noord-brabant|zeeland|zuid-holland2,4284239291,belgium4,5260594869,11
984,poland/opolskie1,2644393086,germany/bayern1,5044670513,1
985,poland/dolnoslaskie1,842315226,germany/sachsen-anhalt1,510590091,14
986,germany/hessen2,1995864212,poland/lubuskie1,5608679793,3
987,germany/hessen1,301509857,germany/nordrhein-westfalen1,443379,10
988,netherlands/drenthe|friesland|groningen1,1584167885,poland/lodzkie1,3161755930,3
989,poland/mazowieckie1,3341780637,luxembourg1,257044829,6
990,slovakia1,4148556853,poland/slaskie1,724489822,3
991,netherlands/limburg|noord-brabant|zeeland|zuid-holland1,3834159671,germany/niedersachsen3,8261451914,7
992,germany/nordrhein-westfalen2,1339926318,poland/opolskie1,3344346368,6
993,germany/nordrhein-westfalen1,98057692,poland/lubuskie1,2613534137,1
994,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht1,4672613670,germany/nordrhein-westfalen2,9879059864,2
995,hungary4,10138451002,belgium1,3773825277,7
996,poland/zachodniopomorskie1,5691192139,germany/rheinland-pfalz|saarland2,6991098301,24
997,germany/sachsen2,1899054136,belgium1,1026631938,9
998,germany/nordrhein-westfalen1,6488966157,poland/slaskie1,9200304748,9
999,netherlands/flevoland|gelderland|noord-holland|overijssel|utrecht2,8561704196,germany/rheinland-pfalz|saarland1,2180440396,5
1000,poland/lodzkie1,3254036763,poland/wielkopolskie1,2296477637,7
